Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Matteo Peressotti,0.006427915518824609,3.376006049802841e-06,0.17201134300390855,3.978401537665732e-07,0.7142857142857143
Stefan Sachweh,0.0036730945821854912,0.0,0.17190564164606098,3.816118082183805e-07,1.0
Luca Bacchiani,0.004591368227731864,0.0,0.1719408609948924,3.93133154100224e-07,1.0
Marco Bravetti,0.004591368227731864,0.0,0.1719408609948924,3.93133154100224e-07,1.0
Ilaria Talevi,0.004591368227731864,0.0,0.1719408609948924,3.93133154100224e-07,1.0
Giuseppe Zavattaro,0.004591368227731864,0.0,0.1719408609948924,3.93133154100224e-07,1.0
Nicola Dragoni,0.005509641873278237,0.0,0.17197609477788314,3.990816694126055e-07,1.0
Alberto Lluch-Lafuente,0.005509641873278237,0.0,0.17197609477788314,3.990816694126055e-07,1.0
Manuel Mazzara,0.005509641873278237,0.0,0.17197609477788314,3.990816694126055e-07,1.0
Ruslan Mustafin,0.005509641873278237,0.0,0.17197609477788314,3.990816694126055e-07,1.0
David Richter,0.004591368227731864,0.0,0.1719408609948924,3.9337712539090496e-07,1.0
Guido Salvaneschi,0.004591368227731864,0.0,0.1719408609948924,3.9337712539090496e-07,1.0
Pascal Weisenburger,0.004591368227731864,0.0,0.1719408609948924,3.9337712539090496e-07,1.0
Simone Paolo Zingaro,0.004591368227731864,0.0,0.1719408609948924,3.8699744849720915e-07,1.0
Lorenzo Bacchiani,0.004591368227731864,0.0,0.1719408609948924,3.9896987274915754e-07,1.0
Cosimo Laneve,0.004591368227731864,0.0,0.1719408609948924,3.9369439362581126e-07,1.0
Davide Sangiorgi,0.0036730945821854912,0.0,0.17190564164606098,7.494544003565999e-07,1.0
Martin Gyde Poulsen,0.0027548209366391185,0.0,0.17187043672252092,3.8205545178554993e-07,1.0
Filip Siroky,0.0027548209366391185,0.0,0.17187043672252092,3.8205545178554993e-07,1.0
Luca Vincenzo Ballestra,0.0018365472910927456,0.0,0.16831996440354385,5.2292487689095444e-08,1.0
Enzo D'Innocenzo,0.0018365472910927456,0.0,0.16831996440354385,5.2292487689095444e-08,1.0
Andrea Guizzardi,0.0202020202020202,0.030304436972217727,0.20814567026688235,3.7070467266885333e-06,0.08658008658008658
Annalisa Stacchini,0.0036730945821854912,0.001579126829795279,0.20722057839902958,3.6939055542157867e-06,0.5
Francesco Pons,0.0018365472910927456,0.0,0.16831996440354385,5.2292487689095444e-08,1.0
Elena Ranieri,0.0018365472910927456,0.0,0.16831996440354385,5.2292487689095444e-08,1.0
Ercolino Ranieri,0.004591368227731864,3.0946722123192706e-06,0.1684213009263636,1.0520397015937133e-07,0.6
Flavio Pons,0.0027548209366391185,0.0,0.16835372969229084,5.37947832111333e-08,1.0
Giovanni Angelini,0.0036730945821854912,5.626676749671402e-07,0.16838750853051157,5.4536451815055436e-08,0.8333333333333334
Michele Costa,0.0018365472910927456,0.0,0.16831996440354385,1.0293685377149659e-07,1.0
Flavio Maria Emanuele Pons,0.0027548209366391185,0.0,0.16835372969229084,5.37947832111333e-08,1.0
Luca V. Ballestra,0.0018365472910927456,0.0,0.16831996440354385,5.2292487689095444e-08,1.0
Francesco Palladini,0.0018365472910927456,0.0,0.16831996440354385,5.2292487689095444e-08,1.0
Alessandra Stacchini,0.0027548209366391185,8.440015124507103e-07,0.16835372969229084,5.3023658671807866e-08,0.6666666666666666
Marco Mariani,0.0036730945821854912,0.0,0.16838750853051157,5.381933542968694e-08,1.0
Stefano Emili,0.0018365472910927456,0.0,0.16831996440354385,5.2292487689095444e-08,1.0
Paolo Figini,0.0018365472910927456,0.0,0.16831996440354385,5.2292487689095444e-08,1.0
Marco Costa,0.0018365472910927456,0.0,0.16831996440354385,5.230285930504934e-08,1.0
Gurvinder Prayag,0.0036730945821854912,0.0,0.16838750853051157,5.381933542968694e-08,1.0
Mohammad Chowdhury,0.0036730945821854912,0.0,0.16838750853051157,5.381933542968694e-08,1.0
Denny Prajogo,0.0036730945821854912,0.0,0.16838750853051157,5.381933542968694e-08,1.0
Alessandra Mariotti,0.0018365472910927456,0.0,0.16831996440354385,5.230285930504934e-08,1.0
Giulio Iovine,0.0018365472910927456,1.6880030249014207e-06,0.0018365472910927456,2.2772545032551014e-19,0.0
Carlotta Capuccino,0.0009182736455463728,0.0,0.001224364860728497,1.6102621020988347e-19,0.0
Ornella Salati,0.0009182736455463728,0.0,0.001224364860728497,1.6102621020988347e-19,0.0
Adrica Kyndiah,0.0073461891643709825,0.0,0.0073461891643709825,1.3591511882749899e-12,1.0
Francesca Leonardi,0.0073461891643709825,0.0,0.0073461891643709825,1.3591511882749899e-12,1.0
Carolina Tarantino,0.0073461891643709825,0.0,0.0073461891643709825,1.3591511882749899e-12,1.0
Tobias Cramer,0.0073461891643709825,0.0,0.0073461891643709825,1.3591511882749899e-12,1.0
Ruben Millan-Solsona,0.0073461891643709825,0.0,0.0073461891643709825,1.3591511882749899e-12,1.0
Elena Garreta,0.0073461891643709825,0.0,0.0073461891643709825,1.3591511882749899e-12,1.0
Núria Montserrat,0.0073461891643709825,0.0,0.0073461891643709825,1.3591511882749899e-12,1.0
Marta Mas-Torrent,0.0073461891643709825,0.0,0.0073461891643709825,1.3591511882749899e-12,1.0
Gabriel Gomila,0.0073461891643709825,0.0,0.0073461891643709825,1.3591511882749899e-12,1.0
Alessandro Maggio,0.0036730945821854912,0.0,0.21150285849699338,2.7449373146514224e-05,1.0
Luca Giuliani,0.0073461891643709825,6.245611192135257e-06,0.21176970540400447,5.342723954893465e-05,0.6785714285714286
Roberto Calegari,0.0036730945821854912,0.0,0.21150285849699338,2.7449373146514224e-05,1.0
Michele Lombardi,0.02938475665748393,0.0016600665748393024,0.2130600006387585,8.892407783902318e-05,0.18548387096774194
Andrea Borghesi,0.013774104683195593,0.0001996626244620898,0.21214442429627647,7.943707622122882e-05,0.3333333333333333
Paola Mello,0.0073461891643709825,1.0578152289382237e-05,0.21176970540400447,5.339967734414552e-05,0.6071428571428571
Daniela Sofia Chisca,0.004591368227731864,5.908010587154973e-06,0.21155617406505411,2.742008251925695e-05,0.6
Barry O'Sullivan,0.0036730945821854912,5.626676749671402e-07,0.21150285849699338,2.707789963664374e-05,0.8333333333333334
Alessandro Bartolini,0.004591368227731864,1.5473361061596357e-06,0.2116095165194326,2.821155171208149e-05,0.8
Luca Benini,0.008264462809917356,2.0171636147571978e-05,0.21182315560728665,2.9690003564709568e-05,0.5
Federico Baldo,0.0036730945821854912,8.440015124507103e-07,0.21155617406505411,2.780032947606607e-05,0.8333333333333334
Massimo Molan,0.0027548209366391185,0.0,0.21144956979492813,2.65846309594149e-05,1.0
Andrea Bartolini,0.0036730945821854912,0.0,0.21155617406505411,2.7841889231674602e-05,1.0
Emanuela Misino,0.0027548209366391185,0.0,0.21144956979492813,2.6696454882245884e-05,1.0
Rita Calegari,0.0027548209366391185,0.0,0.21144956979492813,2.6696454882245884e-05,1.0
Giuseppe Tagliavini,0.0036730945821854912,0.0,0.21155617406505411,2.7841889231674602e-05,1.0
Alessandro De Filippo,0.032139577594123045,0.0236064972361768,0.2674452971689196,0.001734560728153774,0.35798319327731093
Anastasios Saffiotti,0.0027548209366391185,0.0,0.26466204431285706,0.0017085205548259977,1.0
Paolo Mello,0.0027548209366391185,1.8286699436432056e-06,0.21144956979492813,4.951857459566581e-05,0.6666666666666666
Alessandro Petraro,0.0027548209366391185,0.0,0.21134307290759752,2.580623208938671e-05,1.0
Federico Caselli,0.0027548209366391185,0.0,0.21134307290759752,2.580623208938671e-05,1.0
Marco Lippi,0.0027548209366391185,0.0,0.21134307290759752,2.580623208938671e-05,1.0
Holger Helmberg,0.009182736455463728,0.0,0.21187663279880578,5.604594487541047e-05,1.0
Francesco Lacalandra,0.023875114784205693,7.877347449539965e-05,0.2127359550104106,6.996420151209421e-05,0.6061538461538462
Matthias Schmidt,0.009182736455463728,0.0,0.21187663279880578,5.604594487541047e-05,1.0
Claudia Henriques,0.009182736455463728,0.0,0.21187663279880578,5.604594487541047e-05,1.0
Pierre Ezran,0.009182736455463728,0.0,0.21187663279880578,5.604594487541047e-05,1.0
Yassine Haddad,0.009182736455463728,0.0,0.21187663279880578,5.604594487541047e-05,1.0
Matthias Diekerhof,0.009182736455463728,0.0,0.21187663279880578,5.604594487541047e-05,1.0
Mojtaba Madani,0.009182736455463728,0.0,0.21187663279880578,5.604594487541047e-05,1.0
Danuta Chisca,0.0027548209366391185,0.0,0.21144956979492813,2.6701785039325044e-05,1.0
Alessandro Boscarino,0.0027548209366391185,0.0,0.20569689767550728,2.5547333159429323e-05,1.0
Michele Milano,0.004591368227731864,0.00035481823583427866,0.20635439943842385,2.678904774238715e-05,0.6
Michele Iannello,0.0027548209366391185,0.0,0.21144956979492813,2.6711831795396073e-05,1.0
Marco Silvestri,0.0018365472910927456,0.0,0.17155424008913936,1.6086785703659525e-06,1.0
Maria Lombardi,0.0027548209366391185,0.0,0.21134307290759752,2.5829100520512137e-05,1.0
Brendan O'Sullivan,0.0027548209366391185,0.0,0.21134307290759752,2.5829100520512137e-05,1.0
Andrea Galassi,0.0027548209366391185,0.0,0.21144956979492813,2.706722402415774e-05,1.0
Rocco Calegari,0.004591368227731864,0.0,0.21144956979492813,2.6582324777456093e-05,1.0
Alberto Aler,0.004591368227731864,0.0,0.21144956979492813,2.6582324777456093e-05,1.0
Tomás Gabriel,0.004591368227731864,0.0,0.21144956979492813,2.6582324777456093e-05,1.0
Gonzalo Castane,0.004591368227731864,0.0,0.21144956979492813,2.6582324777456093e-05,1.0
Virginia Dignum,0.0073461891643709825,1.0128018149408524e-05,0.2116095165194326,2.7660347133342802e-05,0.5714285714285714
Roberta Calegari,0.0036730945821854912,0.0,0.2113963079385566,2.620202381245394e-05,1.0
Andrea Aler Tubella,0.0036730945821854912,0.0,0.2113963079385566,2.620202381245394e-05,1.0
Gabriel González Castane,0.0036730945821854912,0.0,0.2113963079385566,2.620202381245394e-05,1.0
Markus Diekerhof,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Andrea Monti,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Elena Lebedeva,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Andrzej H. Tkaczyk,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Irem Yuksel-Ergun,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Jannik Zittel,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Luis F. Escudero,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Alireza Soroudi,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Christian Helmberg,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Zoran Kanovic,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Milan Petkovic,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Alessandra Frangioni,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
John Lee,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Marco Lombardi,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Paul Ezran,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Yasmine Haddad,0.01652892561983471,0.0,0.21225173053011373,6.336554863603106e-05,1.0
Federico Chesani,0.0018365472910927456,0.0,0.21128986468178998,2.583061613574475e-05,1.0
Francesco Chesani,0.0018365472910927456,0.0,0.21128986468178998,2.577656434540271e-05,1.0
Fabrizio Detassis,0.0018365472910927456,0.0,0.2113963079385566,2.6325190433311382e-05,1.0
Marco Salvaro,0.0036730945821854912,0.0,0.2113963079385566,2.6231161934613268e-05,1.0
Valentina Kartsch,0.0036730945821854912,0.0,0.2113963079385566,2.6231161934613268e-05,1.0
Stefano Benatti,0.0036730945821854912,0.0,0.2113963079385566,2.6231161934613268e-05,1.0
Giulia Spillo,0.0036730945821854912,0.0,0.21150285849699338,5.0565294172540136e-05,1.0
Claudio Musto,0.0036730945821854912,0.0,0.21150285849699338,5.0565294172540136e-05,1.0
Giuseppe Semeraro,0.0036730945821854912,0.0,0.21150285849699338,5.0565294172540136e-05,1.0
Eleonora Mancini,0.004591368227731864,0.0,0.21155617406505411,5.145466441608272e-05,1.0
Vojtoch Malunek,0.01928374655647383,0.0011897800068129446,0.26169109526537876,0.00014831282497705517,0.8285714285714286
Tomasz Umerle,0.01928374655647383,0.0011897800068129446,0.26169109526537876,0.00014831282497705517,0.8285714285714286
Mikko Tolonen,0.01928374655647383,0.0011897800068129446,0.26169109526537876,0.00014831282497705517,0.8285714285714286
Agnieszka Karlizska,0.011019283746556474,0.0,0.26095875078236,0.00014502321249063182,1.0
Dorota Siwecka,0.01928374655647383,0.0011897800068129446,0.26169109526537876,0.00014831282497705517,0.8285714285714286
Jakub Maciej Nubocki,0.01928374655647383,0.0011897800068129446,0.26169109526537876,0.00014831282497705517,0.8285714285714286
Nanette Riuler-Pipka,0.01928374655647383,0.0011897800068129446,0.26169109526537876,0.00014831282497705517,0.8285714285714286
David Lindemann,0.01928374655647383,0.0011897800068129446,0.26169109526537876,0.00014831282497705517,0.8285714285714286
Penny Labropoulou,0.011019283746556474,0.0,0.26095875078236,0.00014502321249063182,1.0
Christiane Klaes,0.011019283746556474,0.0,0.26095875078236,0.00014502321249063182,1.0
Federico Casolari,0.0018365472910927456,0.0,0.0018365472910927456,2.557482746485481e-18,1.0
Alessandra Legnani Annichini,0.0018365472910927456,0.0,0.0018365472910927456,2.557482746485481e-18,1.0
Giorgio Spedicato,0.0018365472910927456,0.0,0.0018365472910927456,2.557482746485481e-18,1.0
Marinella Pigozzi,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Chiara Tartarini,0.01652892561983471,2.869605142332415e-05,0.01652892561983471,5.613779898693282e-09,0.8888888888888888
Alex Barbanti,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Giulia Cala,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Ilenia Carrozza,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Ilaria Chia,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Laura Coppa,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Annapaola Di Maio,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Cristina Elia,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Chiara Forconi,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Federica Gamba,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Alessandra Lisbona,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Marida Mariano,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Serena Mauro,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Francesca Passerini,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Guicciardo Sassoli de' Bianchi Strozzi,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Ilaria Siboni,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Sara Zugni,0.015610651974288337,0.0,0.0156589821661592,5.595441088106814e-09,1.0
Marco Santoro,0.0009182736455463728,0.0,0.008500590318772136,3.301586951877892e-10,0.0
Marco Bee,0.005509641873278237,7.5960136120563925e-06,0.0073461891643709825,7.852669937550781e-15,0.4
Luca Trapin,0.011019283746556474,7.849214065791607e-05,0.011019283746556474,1.2803927015761183e-14,0.18181818181818182
Massimo Riccaboni,0.0018365472910927456,0.0,0.0060105184072126215,4.32504950587527e-15,1.0
Julien Hambuckers,0.0018365472910927456,0.0,0.0060105184072126215,4.32504950587527e-15,1.0
Debbie J. Dupuis,0.0027548209366391185,8.440015124507103e-07,0.006296733569460842,5.11041354894966e-15,0.6666666666666666
Giuseppe Buccheri,0.0018365472910927456,0.0,0.0060105184072126215,4.045974851508173e-15,1.0
Davide Pirino,0.004591368227731864,4.220007562253551e-06,0.006959547629404089,6.51865097714255e-15,0.5
Fulvio Corsi,0.0027548209366391185,0.0,0.006296733569460842,5.117613265121708e-15,1.0
Fabrizio Lillo,0.0027548209366391185,0.0,0.006296733569460842,5.117613265121708e-15,1.0
Sebastian Engelke,0.0018365472910927456,0.0,0.0060105184072126215,3.750927913942546e-15,1.0
J. Hambuckers,0.0027548209366391185,0.0,0.006296733569460842,5.470375497896044e-15,1.0
F. Santi,0.0027548209366391185,0.0,0.006296733569460842,5.470375497896044e-15,1.0
Alessandro Pollastri,0.0018365472910927456,0.0,0.0060105184072126215,4.045974851508173e-15,1.0
Marta R. Bisceglia,0.0036730945821854912,0.0,0.23774598938132285,0.001807949579768468,1.0
Adriana Iezzi,0.0036730945821854912,0.0,0.23774598938132285,0.001807949579768468,1.0
Martina Merenda,0.0036730945821854912,0.0,0.23774598938132285,0.001807949579768468,1.0
Carlo Teo Pedretti,0.011019283746556474,0.0019211671695950378,0.25462480052065223,0.0019320375596971519,0.5454545454545454
Andrea Schimmenti,0.0036730945821854912,0.0,0.2538546105614246,0.0018419391389317508,1.0
Enrica Bruno,0.0018365472910927456,0.0,0.2376113653782757,0.0017577655911990874,1.0
Alessio Di Pasquale,0.0027548209366391185,0.0,0.2533182440434862,0.0018151244742637884,1.0
Anika Nicolosi,0.0018365472910927456,0.0,0.14909279490425825,3.3354815164236907e-07,1.0
Monica Monachini,0.0018365472910927456,0.0,0.14909279490425825,3.3354815164236907e-07,1.0
Beatrice Nava,0.0027548209366391185,0.0032207097715119108,0.17951729251680637,2.370446379090206e-05,0.3333333333333333
Martina Dello Buono,0.0036730945821854912,0.0002000860831107503,0.24647381571690738,0.0019080653320519803,0.8333333333333334
Tommaso Vitale,0.0036730945821854912,0.0,0.23801569555191998,0.0018058231803271322,1.0
Savvina Daniil,0.004591368227731864,0.0,0.19319598124218917,3.894539706895884e-06,1.0
Simone Persiani,0.0027548209366391185,0.0,0.253547837618148,0.00019544185818338086,1.0
Federico Collina,0.0018365472910927456,0.0,0.18927454725215825,4.3840563255974665e-05,1.0
Simone Barzaghi,0.0018365472910927456,0.0,0.18927454725215825,4.3840563255974665e-05,1.0
Sebastian Barzaghi,0.005509641873278237,0.007156491350902912,0.2819090838146019,0.00041143844409683323,0.7333333333333333
Monica Palmirani,0.05325987144168962,0.15826792287369132,0.2761577303442151,0.0002202844576346423,0.08469449485783424
Marco Grasso,0.0018365472910927456,0.0,0.23475338252197753,0.000157159181731173,1.0
Davide Maria Apolloni,0.0073461891643709825,0.0,0.22355976092596422,0.00011654589914261842,1.0
Francesca Mangialardo,0.0073461891643709825,0.0,0.22355976092596422,0.00011654589914261842,1.0
Eleonora Peruch,0.0073461891643709825,0.0,0.22355976092596422,0.00011654589914261842,1.0
Mattia Spadoni,0.0073461891643709825,0.0,0.22355976092596422,0.00011654589914261842,1.0
Mari Wigham,0.004591368227731864,4.303804855275445e-05,0.24220587085600861,0.00032405793614886805,0.8
Alessandra Di Tella,0.0027548209366391185,0.0,0.233317582017256,0.00017954903772163887,1.0
Ivano Dionigi,0.011019283746556474,0.0,0.23318792512255343,0.00014835783224325635,1.0
Francesco Citti,0.011937557392102846,1.4066691874178505e-07,0.2332527355519927,0.0001503965774887406,0.9871794871794872
Federico Condello,0.011937557392102846,1.4066691874178505e-07,0.2332527355519927,0.0001503965774887406,0.9871794871794872
Elisa Dal Chiele,0.011937557392102846,1.4066691874178505e-07,0.2332527355519927,0.0001503965774887406,0.9871794871794872
Lucia Floridi,0.011937557392102846,1.4066691874178505e-07,0.2332527355519927,0.0001503965774887406,0.9871794871794872
Camillo Neri,0.011937557392102846,1.4066691874178505e-07,0.2332527355519927,0.0001503965774887406,0.9871794871794872
Lucia Pasetti,0.011937557392102846,1.4066691874178505e-07,0.2332527355519927,0.0001503965774887406,0.9871794871794872
Daniele Pellacani,0.011937557392102846,1.4066691874178505e-07,0.2332527355519927,0.0001503965774887406,0.9871794871794872
Bruna Pieri,0.011937557392102846,1.4066691874178505e-07,0.2332527355519927,0.0001503965774887406,0.9871794871794872
Ambra Russotti,0.011937557392102846,1.4066691874178505e-07,0.2332527355519927,0.0001503965774887406,0.9871794871794872
Daniele Tripaldi,0.011937557392102846,1.4066691874178505e-07,0.2332527355519927,0.0001503965774887406,0.9871794871794872
Antonio Ziosi,0.011937557392102846,1.4066691874178505e-07,0.2332527355519927,0.0001503965774887406,0.9871794871794872
Elena Spadini,0.0018365472910927456,0.0,0.2325417962083873,0.00012707236817101615,1.0
Georg Voegler,0.0018365472910927456,0.0,0.2325417962083873,0.00012707236817101615,1.0
Gian Mario Anselmi,0.0009182736455463728,0.0,0.2324773801983573,0.00012530337362023062,0.0
Bruno Capaci,0.0073461891643709825,0.0,0.23292904316293914,0.00013886618530716175,1.0
Loredana Chines,0.008264462809917356,5.908010587154973e-06,0.23299370974904768,0.00014061343690190164,0.8055555555555556
Patrizia Cremonini,0.0073461891643709825,0.0,0.23292904316293914,0.00013886618530716175,1.0
Diane Ghirardo,0.0073461891643709825,0.0,0.23292904316293914,0.00013886618530716175,1.0
Maddalena Modesti,0.0073461891643709825,0.0,0.23292904316293914,0.00013886618530716175,1.0
Paolo Tinti,0.0073461891643709825,0.0,0.23292904316293914,0.00013886618530716175,1.0
Paola Vecchi,0.0073461891643709825,0.0,0.23292904316293914,0.00013886618530716175,1.0
Gabriella Zarri,0.0073461891643709825,0.0,0.23292904316293914,0.00013886618530716175,1.0
Rosamaria Isabella Laruccia,0.0018365472910927456,0.0,0.2325417962083873,0.0001272618518505874,1.0
Luca Pirovano,0.011019283746556474,0.0,0.23318792512255343,0.00014835783224325635,1.0
Giuseppe Barabucci,0.0018365472910927456,0.0,0.2325417962083873,0.00012707236817101615,1.0
Francesco Vitali,0.0018365472910927456,0.0,0.2325417962083873,0.00012707236817101615,1.0
Gioele Barabucci,0.006427915518824609,0.001585468689474954,0.2519493673119393,0.00021299560788342586,0.42857142857142855
Gianrocco Lazzari,0.006427915518824609,0.0,0.20799091512170254,5.1048448963010356e-06,1.0
Fabio Bortoluzzi,0.006427915518824609,0.0,0.20799091512170254,5.1048448963010356e-06,1.0
Davide Drago,0.006427915518824609,0.0,0.20799091512170254,5.1048448963010356e-06,1.0
Andrea Erboso,0.006427915518824609,0.0,0.20799091512170254,5.1048448963010356e-06,1.0
Francesca Zugno,0.006427915518824609,0.0,0.20799091512170254,5.1048448963010356e-06,1.0
Frederic Kaplan,0.008264462809917356,1.0972019661859234e-05,0.2080940596370121,9.599972175618737e-06,0.6388888888888888
Marcel Salatha,0.006427915518824609,0.0,0.20799091512170254,5.1048448963010356e-06,1.0
Gianmarco Spinaci,0.004591368227731864,0.0038521155714455464,0.2708984320581245,0.00023870757533430472,0.7
"Puyu, Yang",0.0009182736455463728,0.0,0.2076820941638381,4.614516326978986e-06,0.0
"Herden, Elabieta",0.015610651974288337,0.0,0.20850766273691174,2.6509031029878197e-05,1.0
"Jagersma, Rindert",0.015610651974288337,0.0,0.20850766273691174,2.6509031029878197e-05,1.0
"Kirely, Peter",0.015610651974288337,0.0,0.20850766273691174,2.6509031029878197e-05,1.0
"Koper, Beata",0.015610651974288337,0.0,0.20850766273691174,2.6509031029878197e-05,1.0
"Lahti, Leo",0.015610651974288337,0.0,0.20850766273691174,2.6509031029878197e-05,1.0
"Milanova, Alexandra",0.015610651974288337,0.0,0.20850766273691174,2.6509031029878197e-05,1.0
"Peter, Rubert",0.015610651974288337,0.0,0.20850766273691174,2.6509031029878197e-05,1.0
"Roszkowski, Marcin",0.015610651974288337,0.0,0.20850766273691174,2.6509031029878197e-05,1.0
"Vimr, Ondoej",0.015610651974288337,0.0,0.20850766273691174,2.6509031029878197e-05,1.0
"Lamers, W. S.",0.0018365472910927456,0.0,0.20773350062278953,4.682636609466854e-06,1.0
Konstantin Todorov,0.0009182736455463728,0.0,0.2076820941638381,4.614516326978986e-06,0.0
"Franssen, T.",0.0018365472910927456,0.0,0.20773350062278953,4.6797890131227735e-06,1.0
"Van Leeuwen, T",0.0018365472910927456,0.0,0.20773350062278953,4.6797890131227735e-06,1.0
Blanke Tobias,0.0036730945821854912,1.6880030249014207e-06,0.20783638992473247,4.812284207902974e-06,0.6666666666666666
Zarah van Hout,0.0018365472910927456,0.0,0.20773350062278953,4.681657523677666e-06,1.0
"Cella, R.",0.0018365472910927456,0.0,0.20773350062278953,4.6797890131227735e-06,1.0
"Bellavitis, A",0.0018365472910927456,0.0,0.20773350062278953,4.6797890131227735e-06,1.0
"Jeurgens, C.",0.0027548209366391185,0.0,0.2077849325367838,4.74789149599556e-06,1.0
"Noordegraaf, J",0.0027548209366391185,0.0,0.2077849325367838,4.74789149599556e-06,1.0
"Madge, J.",0.0036730945821854912,0.0,0.20783638992473247,4.828525901086493e-06,1.0
John Hetherington,0.013774104683195593,2.7852049910873442e-05,0.2084041079006878,5.661296464572061e-06,0.6857142857142857
"Guo, W.",0.0036730945821854912,0.0,0.20783638992473247,4.828525901086493e-06,1.0
"Wilson, A",0.0036730945821854912,0.0,0.20783638992473247,4.828525901086493e-06,1.0
Daniel van Strien,0.0101010101010101,2.0256036298817048e-05,0.20819730650361443,5.3256041866661084e-06,0.5636363636363636
"Beelen, K.",0.004591368227731864,0.0,0.20788787280556595,4.909177980922802e-06,1.0
Marta Coll Ardanuy,0.014692378328741965,3.7136066547831256e-05,0.20845587245804018,5.740834297618865e-06,0.6333333333333333
"Hosseini, K.",0.004591368227731864,0.0,0.20788787280556595,4.909177980922802e-06,1.0
Brian McGillivray,0.0073461891643709825,1.0128018149408524e-05,0.20804247459496028,5.1081538191301745e-06,0.5714285714285714
Massimiliano Franceschet,0.009182736455463728,1.1816021174309945e-05,0.20814567026688235,5.250270409260472e-06,0.6888888888888889
Timothy Smith,0.0073461891643709825,0.0,0.20804247459496028,5.116627781918677e-06,1.0
Brendan Finucane,0.0073461891643709825,0.0,0.20804247459496028,5.116627781918677e-06,1.0
Micha Lukasz Ostachowski,0.0073461891643709825,0.0,0.20804247459496028,5.116627781918677e-06,1.0
Simone Scalet,0.0073461891643709825,0.0,0.20804247459496028,5.116627781918677e-06,1.0
John Perkins,0.0073461891643709825,0.0,0.20804247459496028,5.116627781918677e-06,1.0
James Morgan,0.0073461891643709825,0.0,0.20804247459496028,5.116627781918677e-06,1.0
Santiago Hernandez,0.0073461891643709825,0.0,0.20804247459496028,5.116627781918677e-06,1.0
Henk Alkemade,0.006427915518824609,0.0,0.20799091512170254,5.040863051225467e-06,1.0
Steven Claeyssens,0.006427915518824609,0.0,0.20799091512170254,5.040863051225467e-06,1.0
Nuno Freire,0.006427915518824609,0.0,0.20799091512170254,5.040863051225467e-06,1.0
Jurg Lehmann,0.006427915518824609,0.0,0.20799091512170254,5.040863051225467e-06,1.0
Clemens Neudeker,0.006427915518824609,0.0,0.20799091512170254,5.040863051225467e-06,1.0
Giulia Osti,0.006427915518824609,0.0,0.20799091512170254,5.040863051225467e-06,1.0
Diana Rodrigues Alves,0.0018365472910927456,0.0,0.20773350062278953,4.748432109098007e-06,1.0
Ricardo Filgueira,0.011019283746556474,0.0,0.2082489683662704,5.4619537440971855e-06,1.0
Melissa Terras,0.011019283746556474,0.0,0.2082489683662704,5.4619537440971855e-06,1.0
Michael Jackson,0.011019283746556474,0.0,0.2082489683662704,5.4619537440971855e-06,1.0
Anna Roubickova,0.011019283746556474,0.0,0.2082489683662704,5.4619537440971855e-06,1.0
