Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Forse che le cose harebbono avuto altro fine di quello che hanno havuto. Un autore allo specchio: Guicciardini e le orazioni all'indomani del Sacco,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
Semantic Collection,5,0.001697792869269949,9.190685977982059e-07,0.1892570580030843,0.0005540802543125977,0.9
Mythologiae,10,0.003395585738539898,0.00021920831035680675,0.20747947911752437,0.0011946091756309418,0.5555555555555556
Digital Hermeneutics,13,0.004414261460101868,0.0014900170709412654,0.2089162855182042,0.0011955416717652125,0.2692307692307692
10.5281/zenodo.8107673,1,0.00033955857385398983,0.0,0.16553920738512098,4.100676221209311e-05,0.0
Archival Linked Data,4,0.0013582342954159593,0.0,0.20157640955323655,0.0006132290978584577,1.0
Library Linked Data,6,0.002037351443123939,2.5967178629392484e-05,0.20708896194026594,0.0010716903063097809,0.6666666666666666
10.4403/jlis.it-12642,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
Collezione Semantica,6,0.002037351443123939,0.0,0.20683705675599712,0.001100822079390017,1.0
Citazioni Canoniche,6,0.002037351443123939,0.0,0.20683705675599712,0.001100822079390017,1.0
Ermeneutica Digitale,6,0.002037351443123939,0.0,0.20683705675599712,0.001100822079390017,1.0
Workflow,6,0.002037351443123939,0.0,0.20683705675599712,0.001100822079390017,1.0
10.2426/aibstudi-13301,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
Manuscript,5,0.001697792869269949,0.0,0.20421743686477586,0.0006881274103957948,1.0
Data Modelling,5,0.001697792869269949,0.0,0.20421743686477586,0.0006881274103957948,1.0
Contestability,6,0.002037351443123939,0.0005411714770797963,0.2042397362136364,0.000688914572616128,0.6666666666666666
https://hdl.handle.net/11585/972233,1,0.00033955857385398983,0.0,0.1625893171283451,2.3658910181473392e-05,0.0
Chinese Calligraphy,5,0.001697792869269949,0.0,0.18985256843732054,0.0005127073712103249,1.0
Write,5,0.001697792869269949,0.0,0.18985256843732054,0.0005127073712103249,1.0
Contemporary Art,5,0.001697792869269949,0.0,0.18985256843732054,0.0005127073712103249,1.0
Digital Archive,8,0.0027164685908319186,0.0016228223961024582,0.18991039742557436,0.0005144610550735547,0.35714285714285715
https://dh-abstracts.library.cmu.edu/works/11704,1,0.00033955857385398983,0.0,0.15337658911393867,1.762650944007801e-05,0.0
Canonical Citations,4,0.0013582342954159593,0.0,0.18872237960291416,0.0005360527166634497,1.0
10.5281/zenodo.4639821,1,0.00033955857385398983,0.0,0.16553920738512098,4.100676221209311e-05,0.0
Data Visualisation,13,0.004414261460101868,0.0005718430332756399,0.2138364586994949,0.0013122909718450667,0.5512820512820513
Higraphs,5,0.001697792869269949,0.0,0.17767906376408113,0.0001823318417096301,1.0
Modeling And Visualization,5,0.001697792869269949,0.0,0.17767906376408113,0.0001823318417096301,1.0
Critical Design,6,0.002037351443123939,0.0005411714770797963,0.17769594378153925,0.00018254239129800837,0.6666666666666666
10.5281/zenodo.7961821,1,0.00033955857385398983,0.0,0.14530978124957133,6.293776554849793e-06,0.0
Italo Calvino,3,0.0010186757215619696,0.0,0.20308659112317937,0.0006105361278023622,1.0
Narratology,3,0.0010186757215619696,0.0,0.20308659112317937,0.0006105361278023622,1.0
http://www.aiucd.it/wp-content/uploads/2023/06/2023_aiucd_la_memoria_digitale_v1.pdf,1,0.00033955857385398983,0.0,0.17575902125958298,7.805356074469343e-05,0.0
Reification,6,0.002037351443123939,0.0015701483778147744,0.18147157312937637,0.00010042307263838982,0.26666666666666666
10.5281/zenodo.8107887,1,0.00033955857385398983,0.0,0.17582510850201938,8.267352666112863e-05,0.0
10.30687/mag/2724-3923/2021/03/006,1,0.00033955857385398983,0.0,0.13965709730788337,0.0005485999777018163,0.0
Archilochus,3,0.0010186757215619696,0.0,0.15940237806753724,0.0009250517491460474,1.0
Elegy,3,0.0010186757215619696,0.0,0.15940237806753724,0.0009250517491460474,1.0
Digital Philology,13,0.004414261460101868,0.00487622834394949,0.19917234631503375,0.02521789210138179,0.2948717948717949
Xml/Tei,4,0.0013582342954159593,0.0005411714770797963,0.15941596388344687,0.0009260975704377238,0.5
http://hdl.handle.net/11381/2891638,1,0.00033955857385398983,0.0,0.13285229804989573,3.164843002157979e-05,0.0
Digital Edition,9,0.0030560271646859084,0.0030445393511085235,0.20468674811167453,0.0006604904899356604,0.2222222222222222
Ancient Greek,3,0.0010186757215619696,0.0,0.1629150339033605,2.435843937730054e-05,1.0
Research Infrastructures,3,0.0010186757215619696,0.0,0.1629150339033605,2.435843937730054e-05,1.0
Digital Classics,4,0.0013582342954159593,0.0005411714770797963,0.16292922510840435,2.438646157656657e-05,0.5
10.3384/ecp2020172011,1,0.00033955857385398983,0.0,0.13528334328399264,8.394761637826625e-07,0.0
Dse,2,0.0006791171477079797,0.0,0.169392094207977,0.009097324867093826,1.0
https://www.aiucd.it/atti-convegno-aiucd-2023/,1,0.00033955857385398983,0.0,0.1545041718358237,0.0006434185193874308,0.0
Edizione Critica Digitale,5,0.001697792869269949,0.0,0.14035926041156252,0.00041813927635736813,1.0
Il Conte Di Carmagnola,10,0.003395585738539898,0.0032419424042223377,0.17027105182016222,0.01056282159270423,0.4
Filologia Dâ€™Autore,5,0.001697792869269949,0.0,0.14035926041156252,0.0004181392763573682,1.0
Codifica Di Apparati Complessi,5,0.001697792869269949,0.0,0.14035926041156252,0.0004181392763573682,1.0
Xml Tei,5,0.001697792869269949,0.0,0.14035926041156252,0.0004181392763573682,1.0
Overlapping,6,0.002037351443123939,0.0005411714770797963,0.14036979393954838,0.0004186119817836763,0.6666666666666666
Edizioni digitali di opere a tradizione complessa: il caso del Conte di Carmagnola,1,0.00033955857385398983,0.0,0.11935597627748593,1.4305329891006015e-05,0.0
Edizione Critica,8,0.0027164685908319186,0.000619549575263507,0.1706127432495195,0.01213466603058697,0.5
http://annali.casadelmanzoni.it/index.php/annali,1,0.00033955857385398983,0.0,0.16817366519011706,0.008453906347706396,0.0
Digital Editions,5,0.001697792869269949,0.0006777515543606756,0.17428508239326146,0.002066341484250688,0.3
10.14434/textual.v13i2.31607,1,0.00033955857385398983,0.0,0.14302091330818795,7.061751098158168e-05,0.0
Codifica Di Testi Moderni,4,0.0013582342954159593,0.0,0.1628866589083412,0.007748693153863874,1.0
Alessandro Manzoni,67,0.02275042444821732,0.015963780489266586,0.204619571627227,0.20349238666809633,0.24785165083672547
Laboratorio Didattico,4,0.0013582342954159593,0.0,0.1628866589083412,0.007748693153863873,1.0
Integrazione Didattica- Ricerca,4,0.0013582342954159593,0.0,0.1628866589083412,0.007748693153863873,1.0
Marcatura Xml/Tei,5,0.001697792869269949,0.0005411714770797963,0.16290084517022138,0.00775745295544377,0.6
10.6092/unibo/amsacta/6361,1,0.00033955857385398983,0.0,0.1352637767026672,0.00026509665376772733,0.0
Censura,8,0.0027164685908319186,9.41936714155656e-06,0.17016261865397397,0.011525331290299534,0.7142857142857143
Politica,12,0.004074702886247878,0.0036763437106273303,0.17166184877427332,0.010316015977470441,0.4090909090909091
Politica e Poetica nelle redazioni del Conte di Carmagnola,1,0.00033955857385398983,0.0,0.1412496227340645,0.00035253282215865465,0.0
Edizioni Digitali,28,0.009507640067911716,0.03976531184647755,0.22749057458580418,0.03130516605773602,0.21164021164021163
Analisi Digitale Testi Letterari,3,0.0010186757215619696,0.0,0.18889391074979622,0.0020179233949956855,1.0
Computational Linguistics,12,0.004074702886247878,0.01160541547619958,0.2157355829578411,0.002520367379095024,0.15151515151515152
10.6092/issn.2532-8816/8185,1,0.00033955857385398983,0.0,0.16979189399459713,8.624155598970515e-05,0.0
Critical Editions,3,0.0010186757215619696,0.0,0.17423637673446501,0.009354803638500726,1.0
10.14434/tc.v14i2.33673,1,0.00033955857385398983,0.0,0.15139032814605277,0.0003268369360348078,0.0
Varianti Politiche,6,0.002037351443123939,0.0,0.16977648218611982,0.0108354089642109,1.0
Alfieri,6,0.002037351443123939,0.0,0.16977648218611982,0.0108354089642109,1.0
Verri,6,0.002037351443123939,0.0,0.16977648218611982,0.0108354089642109,1.0
Monti,7,0.002376910016977929,0.0005411714770797963,0.16979189399459713,0.010847658389831209,0.7142857142857143
Varianti politiche d'autore. Da Verri a Manzoni,1,0.00033955857385398983,0.0,0.13998110344592743,0.00037070019714989294,0.0
Digital Texts,9,0.0030560271646859084,0.001323759796561525,0.17189849317567155,0.001929895322806302,0.3611111111111111
American Philological Tradition,4,0.0013582342954159593,0.0005411714770797963,0.17128456998575844,0.001510622864637671,0.5
10.14434/textual.v13i2.31606,1,0.00033955857385398983,0.0,0.14099408293716886,5.162680346156759e-05,0.0
Ontology Modelling,3,0.0010186757215619696,0.0,0.1758747065580143,8.879464104987376e-05,1.0
Archival Science,3,0.0010186757215619696,0.0,0.1758747065580143,8.879464104987376e-05,1.0
Semantic Relationship,4,0.0013582342954159593,0.0005411714770797963,0.17589124546214802,8.889696169315612e-05,0.5
10.4403/jlis.it-12499,1,0.00033955857385398983,0.0,0.1441007322222251,3.0623348203844424e-06,0.0
Contemporary Literature,5,0.001697792869269949,0.0,0.1574433926131719,4.437386942967327e-05,1.0
Knowledge Organization,9,0.0030560271646859084,0.0034579744297057974,0.18939120132082646,0.0004974040157058169,0.3888888888888889
Intertextuality,5,0.001697792869269949,0.0,0.1574433926131719,4.437386942967327e-05,1.0
Intratextuality,5,0.001697792869269949,0.0,0.1574433926131719,4.437386942967327e-05,1.0
Text Encoding,10,0.003395585738539898,0.0010993227008643891,0.1694074363050885,0.0006665542379745239,0.37777777777777777
Semantic Digital Edition,6,0.002037351443123939,0.0005411714770797963,0.1574566465396483,4.442422032080534e-05,0.6666666666666666
10.6092/unibo/amsacta/6415,1,0.00033955857385398983,0.0,0.1314887524952184,1.520467241328134e-06,0.0
Semantic Alignment,1,0.00033955857385398983,0.0,0.0004527447651386531,4.326992102119658e-28,0.0
Annotation User Interface,2,0.0006791171477079797,2.3067837897689526e-07,0.0006791171477079797,6.1192909150988885e-28,0.0
10.5281/zenodo.7961822,1,0.00033955857385398983,0.0,0.0004527447651386531,4.326992102119658e-28,0.0
Html,8,0.0027164685908319186,0.0024336001352393824,0.18587175834686295,0.0007023762187135681,0.42857142857142855
Graph Database,4,0.0013582342954159593,0.0,0.15982461798209707,0.0006428903963755252,1.0
Cms,6,0.002037351443123939,0.0010821122757806157,0.15985193609473397,0.0006443458481295794,0.4
Åšivadharma Database CMS. HTML and graph as a starting point for digital editions,1,0.00033955857385398983,0.0,0.13315494441834427,2.2020882690417462e-05,0.0
Omeka,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Iiif,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Mirador,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Cultural Heritage Ontologies,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Metadata,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Archival Founds And Collections,6,0.002037351443123939,1.1533918948844763e-06,0.0020373514431239388,1.8900785666406444e-18,0.6666666666666666
https://dl.ficlit.unibo.it/s/lib/page/home,1,0.00033955857385398983,0.0,0.00111128260534033,3.7545944755522353e-19,0.0
Tei,13,0.004414261460101868,0.0018851032378756549,0.2075485468535821,0.001118522079854219,0.2692307692307692
https://projects.dharc.unibo.it/lift/,1,0.00033955857385398983,0.0,0.16287247511707437,2.2680459346730198e-05,0.0
Scholarly Tools,3,0.0010186757215619696,0.0,0.1771238166898184,0.0001024423820398034,1.0
http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,1,0.00033955857385398983,0.0,0.15542857771684246,1.0883860739907906e-05,0.0
Digital Scholarly Editions,4,0.0013582342954159593,0.0,0.2035064197850595,0.0009420435115619017,1.0
10.6092/issn.2532-8816/9091,1,0.00033955857385398983,0.0,0.1760071049444323,6.908780010353021e-05,0.0
Critical Apparatus,4,0.0013582342954159593,0.0,0.17687257723352076,0.00012504502051121353,1.0
Digital Scholarly Edition,4,0.0013582342954159593,0.0,0.17687257723352076,0.00012504502051121353,1.0
Modelling,4,0.0013582342954159593,0.0,0.17687257723352076,0.00012504502051121353,1.0
https://kups.ub.uni-koeln.de/55230/,1,0.00033955857385398983,0.0,0.16467930130696268,3.838065908801703e-05,0.0
Digital Finding Aid,3,0.0010186757215619696,0.0,0.20190279622673596,0.0067681884506083385,1.0
Writers,3,0.0010186757215619696,0.0,0.20190279622673596,0.0067681884506083385,1.0
Archives,48,0.016298811544991514,0.09488742358399761,0.2497899978958977,0.1785423442306501,0.374113475177305
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_3.pdf,1,0.00033955857385398983,0.0,0.1902000716132278,0.006101751244975304,0.0
Vr,5,0.001697792869269949,0.0,0.10875843145973264,8.480483086744388e-09,1.0
Meaningfulness,5,0.001697792869269949,0.0,0.10875843145973264,8.480483086744388e-09,1.0
Concentration,5,0.001697792869269949,0.0,0.10875843145973264,8.480483086744388e-09,1.0
Abstract Concepts,5,0.001697792869269949,0.0,0.10875843145973264,8.480483086744388e-09,1.0
Game Design,6,0.002037351443123939,0.0005411714770797963,0.10876475572742234,8.490906854697195e-09,0.6666666666666666
10.3390/info13120567,1,0.00033955857385398983,0.0,0.09570831009796255,3.006988641434677e-10,0.0
Zibaldone,2,0.0006791171477079797,0.0,0.15452970127598167,0.0006662115044957477,1.0
Edizioni,3,0.0010186757215619696,0.0005411714770797963,0.1545424691600828,0.0006669647058952832,0.3333333333333333
https://wydawnictwo.uksw.edu.pl/ksiegarnia/1190-leopardi-oltre-la-letteratura-lo-zibaldone-nella-cultura-contemporanea.html,1,0.00033955857385398983,0.0,0.1294503082735471,2.2792985108316858e-05,0.0
Leopardi. Authorial Philology. Zibaldone. Datazione,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
10.48255/J.LELLIS.15.II.2020.04,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
Idilli,7,0.002376910016977929,0.00017405431984462438,0.18702404801964626,0.018296490405803823,0.5238095238095238
Reflectance Transformation Imaging (Rti),4,0.0013582342954159593,0.0005411714770797963,0.17960701980454022,0.002341299500741581,0.5
10.6092/issn.1721-4777/12420,1,0.00033955857385398983,0.0,0.14658522760536694,8.001514389802476e-05,0.0
Designing And Theorizing,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Mapproject,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Hogart Press,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
"Review of BATTERSHILL, Claire, Helen SOUTHWORTH, Alice STAVELEY, Michael WIDNER, Elizabeth Willson GORDON, Nicola WILSON. 2017. Scholarly Adventures in Digital Humanities: Making the Modernist Archives Publishing Project",1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Scholar Editions,1,0.00033955857385398983,0.0,0.15337658911393867,1.762650944007801e-05,0.0
10.13133/9788893770033,1,0.00033955857385398983,0.0,0.15337658911393867,1.762650944007801e-05,0.0
https://ceur-ws.org/Vol-3540/,1,0.00033955857385398983,0.0,0.19418890201873776,0.00039948122375822417,0.0
https://dh2022.dhii.asia/abstracts/567,1,0.00033955857385398983,0.0,0.1416883193882647,2.112554372261355e-06,0.0
10.48676/unibo/amsdottorato/11020,1,0.00033955857385398983,0.0,0.17425260892905553,6.771603761785599e-05,0.0
10.1145/3594724,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
10.1108/JD-09-2022-0207,1,0.00033955857385398983,0.0,0.13996015446307108,4.7926025043767385e-06,0.0
10.1145/3460210.3493552,1,0.00033955857385398983,0.0,0.17223089357683996,5.91774431109366e-05,0.0
https://spice-h2020.eu/conference/papers/posters/ExICE23_paper_7072.pdf,1,0.00033955857385398983,0.0,0.17582510850201938,8.267352666112863e-05,0.0
Towards the unchaining of symbolism from knowledge graphs: how symbolic relationships can link cultures,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
Scholarly Metadata,4,0.0013582342954159593,0.0,0.17960701980454022,9.282388723465962e-05,1.0
Provenance,10,0.003395585738539898,0.0006514220321933701,0.1865204930439252,0.00021210471025922024,0.4444444444444444
Change-Tracking,7,0.002376910016977929,3.645427384670686e-05,0.18378967320865502,0.0002030100782381862,0.6666666666666666
https://github.com/opencitations/oc_meta,1,0.00033955857385398983,0.0,0.15631184224005365,9.416048837477571e-06,0.0
Chatbots,6,0.002037351443123939,0.0027012438178194435,0.20430666348929352,0.0007730494911821386,0.4
Museum,4,0.0013582342954159593,0.0005411714770797963,0.20421743686477586,0.0007710783058521052,0.5
AI and chatbots as a storytelling tool to personalize the visitor experience. The case of National Museum of Ravenna.,1,0.00033955857385398983,0.0,0.16257518507122834,2.6497845357774786e-05,0.0
Medieval Manuscripts Ontology,4,0.0013582342954159593,0.0,0.17431756796313905,7.55179852493998e-05,1.0
Memo,4,0.0013582342954159593,0.0,0.17431756796313905,7.55179852493998e-05,1.0
Medieval Manuscripts,4,0.0013582342954159593,0.0,0.17431756796313905,7.55179852493998e-05,1.0
Progetto Irnerio,5,0.001697792869269949,0.0005411714770797963,0.1743338152898203,7.560486629572765e-05,0.6
10.6092/issn.2532-8816/11187,1,0.00033955857385398983,0.0,0.14305372881410952,2.6026590264275317e-06,0.0
Computer Science - Human-Computer Interaction,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Computer Science - Information Theory,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Mathematics - Information Theory,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
10.48550/arXiv.2306.12973,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
https://github.com/polifonia-project/dashboard,1,0.00033955857385398983,0.0,0.18819071377849705,0.00043509382861213036,0.0
Digital Pedagogy,3,0.0010186757215619696,0.0,0.1432728842776317,1.5659364262754192e-06,1.0
Distance Learning,3,0.0010186757215619696,0.0,0.1432728842776317,1.5659364262754192e-06,1.0
University Of Bologna,7,0.002376910016977929,0.0005721477387367437,0.14413404517565553,3.080077110678741e-06,0.2857142857142857
10.6092/issn.2532-8816/11829,1,0.00033955857385398983,0.0,0.14278072551484597,1.404965139803441e-06,0.0
Aiucd,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Digital Scholarly Research,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Project-Oriented Method,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
10.6092/issn.1721-4777/12375,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Master Degree,3,0.0010186757215619696,0.0,0.14402306184988697,1.613674126799279e-06,1.0
Phd Degree,3,0.0010186757215619696,0.0,0.14402306184988697,1.613674126799279e-06,1.0
10.1108/JD-05-2016-0065,1,0.00033955857385398983,0.0,0.12206666476828831,1.0672118588618842e-07,0.0
Trustworthiness,7,0.002376910016977929,0.002060998664417733,0.2031086441790077,0.0006046639456575535,0.2857142857142857
10.36253/jlis.it-557,1,0.00033955857385398983,0.0,0.16187170092985567,2.075578437320617e-05,0.0
Personal Archives,4,0.0013582342954159593,0.0,0.20103477044760124,0.0008998023403727693,1.0
Heterogeneity,5,0.001697792869269949,0.0005411714770797963,0.2010563801187232,0.0009008266754777859,0.6
10.2426/aibstudi-11647,1,0.00033955857385398983,0.0,0.16056549954884386,3.0873853911460226e-05,0.0
Erwin Panofsky,5,0.001697792869269949,0.0005411714770797963,0.20692858770267528,0.0010823350437834738,0.6
10.5281/zenodo.8321994,1,0.00033955857385398983,0.0,0.16428875750939675,3.7110900608356434e-05,0.0
Linked Open Data · Art History · Archives,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_10.pdf,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
Crowdsourcing,6,0.002037351443123939,0.0005589003260218451,0.20938402599848677,0.0011388846914702501,0.4666666666666667
10.1145/3594721,1,0.00033955857385398983,0.0,0.17582510850201938,8.267352666112863e-05,0.0
Cronologia,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
Cronologia della letteratura italiana,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
Learning Areas,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Programme Catalogue,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Professional Figures,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Stakeholders And Partnerships,4,0.0013582342954159593,6.920351369306858e-07,0.0013582342954159593,1.7341310297029754e-22,0.5
10.6092/issn.2532-8816/7862,1,0.00033955857385398983,0.0,0.0007761338830948338,5.619111698665016e-23,0.0
Lam,3,0.0010186757215619696,0.0,0.18851315301798852,0.0004681804139497324,1.0
Dhdk,4,0.0013582342954159593,0.0005411714770797963,0.18853215444456023,0.00046871249100744454,0.5
10.2426/aibstudi-12068,1,0.00033955857385398983,0.0,0.15247635968406964,1.6052733324627288e-05,0.0
Biblioteche Universitarie,5,0.001697792869269949,0.0,0.14971804244332682,0.0004825744448777406,1.0
Digital Curation,5,0.001697792869269949,0.0,0.14971804244332682,0.0004825744448777406,1.0
Mostre Virtuali,5,0.001697792869269949,0.0,0.14971804244332682,0.0004825744448777406,1.0
10.6092/issn.2283-9364/18712,1,0.00033955857385398983,0.0,0.14140980602135647,6.595508576759791e-05,0.0
Data Exploration,6,0.002037351443123939,0.0,0.18891298901570366,0.0009547507171480297,1.0
Dynamic Digital Collections,6,0.002037351443123939,0.0,0.18891298901570366,0.0009547507171480297,1.0
Art History,13,0.004414261460101868,0.0011058135908173106,0.22470296783331115,0.008385694207970048,0.5
10.6092/unibo/amsacta/7721,1,0.00033955857385398983,0.0,0.18819071377849705,0.00043509382861213036,0.0
Conjectures,4,0.0013582342954159593,0.0,0.17630573138321068,6.757292876089241e-05,1.0
Glam,7,0.002376910016977929,0.00025855798174929007,0.17680570037285964,8.928270218133474e-05,0.42857142857142855
http://ceur-ws.org/Vol-3160/,1,0.00033955857385398983,0.0,0.1723737447465194,5.3177862211878475e-05,0.0
Dike,13,0.004414261460101868,0.0,0.17083089818654507,0.0003945012934097033,1.0
Esiodo,13,0.004414261460101868,0.0,0.17083089818654507,0.0003945012934097033,1.0
Pindaro,13,0.004414261460101868,0.0,0.17083089818654507,0.0003945012934097033,1.0
Platone,13,0.004414261460101868,0.0,0.17083089818654507,0.0003945012934097033,1.0
Eschilo,13,0.004414261460101868,0.0,0.17083089818654507,0.0003945012934097033,1.0
Cicerone,18,0.006112054329371817,0.0022038370444921393,0.17561050645427492,0.0027076160304987736,0.5751633986928104
Aulo Gellio,13,0.004414261460101868,0.0,0.17083089818654507,0.00039450129340970323,1.0
Pelagio,13,0.004414261460101868,0.0,0.17083089818654507,0.00039450129340970323,1.0
Leibniz,13,0.004414261460101868,0.0,0.17083089818654507,0.00039450129340970323,1.0
Ecclesiaste,13,0.004414261460101868,0.0,0.17083089818654507,0.00039450129340970323,1.0
Vangelo Di Luca,13,0.004414261460101868,0.0,0.17083089818654507,0.00039450129340970323,1.0
Apocalisse,14,0.004753820033955858,0.0005411714770797963,0.17084650203183066,0.0003949481905175201,0.8571428571428571
https://sol.unibo.it/SebinaOpac/resource/giustizia/UBO7820249,1,0.00033955857385398983,0.0,0.14069711932033113,1.3508149880017695e-05,0.0
Graph Data Model,3,0.0010186757215619696,0.0005411714770797963,0.20181565647868818,0.0005348342926387545,0.3333333333333333
https://www.i-d-e.de/publikationen/schriften/bd-15-graph-data-models/,1,0.00033955857385398983,0.0,0.16104938042401257,1.8352490010357556e-05,0.0
Cronologia Ragionata,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Autori,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Generi,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Opere,4,0.0013582342954159593,6.920351369306858e-07,0.0013582342954159593,1.7341310297029754e-22,0.5
https://www.patroneditore.com/volumi/9788855535236/i-passaggi-e-la-cronologia-ragionata-della-letteratura-italiana,1,0.00033955857385398983,0.0,0.0007761338830948338,5.619111698665016e-23,0.0
Organizzazione Della Conoscenza,1,0.00033955857385398983,0.0,0.0010186757215619694,1.5296443429170284e-22,0.0
Ontologie,5,0.001697792869269949,2.0761054107920574e-06,0.001746301236963376,4.967844063633141e-22,0.3
10.53134/9788893574365-15,1,0.00033955857385398983,0.0,0.0010186757215619694,1.5296443429170284e-22,0.0
Letteratura Greca,14,0.004753820033955858,0.001887641175167934,0.15288764952137338,0.000563726091236951,0.5384615384615384
Letteratura Latina,15,0.0050933786078098476,0.00242881265224773,0.15290014748994377,0.0005643634309949465,0.4666666666666667
Letteratura Inglese,7,0.002376910016977929,0.0,0.15280022091695794,0.0005525080246815864,1.0
Traduzione,7,0.002376910016977929,0.0,0.15280022091695794,0.0005525080246815864,1.0
Classici,12,0.004074702886247878,0.00044079627273190534,0.15528663381025173,0.0028605778567122584,0.4696969696969697
Fortuna,8,0.0027164685908319186,0.0005411714770797963,0.15281270459513743,0.0005531326795640237,0.75
cf. http://www.permanenza.unibo.it/eventi/il-potere.-i-classici-xvii-edizione,1,0.00033955857385398983,0.0,0.12823443742249294,1.8902907060009456e-05,0.0
Lucrezio,7,0.002376910016977929,0.00045719541983628426,0.1504042702029979,0.00023911343979054412,0.7619047619047619
De Rerum Natura,6,0.002037351443123939,0.0,0.1503679961608234,0.00023549795193637108,1.0
Antico Testamento,6,0.002037351443123939,0.0,0.1503679961608234,0.00023549795193637108,1.0
Commedia,10,0.003395585738539898,0.0006267739033874559,0.16367059015089974,0.0018235954402516198,0.5555555555555556
Omero,10,0.003395585738539898,0.0009878482705609195,0.15140258250319588,0.00032598477063076474,0.4888888888888889
Iliade,7,0.002376910016977929,0.0005411714770797963,0.1503800855639558,0.00023576428341268735,0.7142857142857143
https://centri.unibo.it/permanenza/it/iniziative-editoriali/libri-di-sala,1,0.00033955857385398983,0.0,0.12651701192129886,8.05808776542826e-06,0.0
Edizione Digitale,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Digitale Nativo,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Archivi Di Persona,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
10.3302/2421-3810-202101-081-1,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Emozioni,8,0.0027164685908319186,0.0,0.12835763822704377,4.8495789529811527e-05,1.0
Piacere,8,0.0027164685908319186,0.0,0.12835763822704377,4.8495789529811527e-05,1.0
Divertimento,8,0.0027164685908319186,0.0,0.12835763822704377,4.8495789529811527e-05,1.0
Felicità,8,0.0027164685908319186,0.0,0.12835763822704377,4.8495789529811527e-05,1.0
Gioia,8,0.0027164685908319186,0.0,0.12835763822704377,4.8495789529811527e-05,1.0
Estasi,8,0.0027164685908319186,0.0,0.12835763822704377,4.8495789529811527e-05,1.0
Letteratura Biblica,8,0.0027164685908319186,0.0,0.12835763822704377,4.8495789529811527e-05,1.0
