Node,Community
10.14434/textual.v12i2.28668,25
La Storia Della Colonna Infame,25
https://www.carocci.it/prodotto/manzoni-2,25
Giovanni Boccaccio,25
Umanesimo,25
Sannazzaro,25
Niccolò Machiavelli,25
Lodovico Ariosto,25
Francesco Guicciardini,25
Baldassar Castiglione,25
Pietro Bembo,25
Giovan Giorgio Trissino,25
Pietro Aretino,25
Giovanni Della Casa,25
Annibale Rucellai,25
Vincenzio Borghini,25
Torquato Tasso,25
Alessandro Tassoni,25
Galileo Galilei,25
Giovan Battista Vico,25
Pietro Metastasio,25
Giuseppe Pelli Bencivenni,25
https://volontadarchivio.disll.unipd.it/il-volume/,25
Scholarly Editing,25
Digital Text,25
Digital Archives,25
https://amsacta.unibo.it/id/eprint/6348/,25
Lingua Italiana,25
Didattica Della Lingua Italiana,25
Grammatica Italiana,25
https://www.lascuolasei.it/catalogo/ss2-biennio-licei/italiano-020/la-bella-lingua,25
Dante Alighieri,45
Divina Commedia,45
Foscolo,45
Witte,45
Scartazzini,45
Cannizzaro,45
Porta,45
Tommaseo,45
Camerini,45
La commedia nell'età moderna: l'Ottocento,45
Dante Isella,25
Giuseppe Parini,25
Vittorio Sereni,25
Leo Spitzer,25
Carlo Dossi,25
Carlo Porta,25
Delio Tessa,25
Eugenio Montale,25
"La filologia e la stilistica di Dante Isella. Per un'antologia, a cura di Stefano Carrai e Paola Italia, “Ecdotica”, n. 15 (2018), pp. 185-238 (Introduzione pp. 185-88).",25
Alberto Blecua,25
Lope De Vega,25
10.5565/rev/anuariolopedevega.488,25
Textual Criticism,25
http://amsacta.unibo.it/6348/,29
Letteratura Italiana Moderne E Contemporanea,25
"La produzione del romanzo. editori, consulenti, editor",25
Fauriel,45
https://www.bardiedizioni.it/product/la-ricezione-della-commedia-dai-manoscritti-ai-media/,45
Biblioteche D'Autore,25
https://www.bulzoni.it/it/catalogo/catalogo-della-biblioteca-di-carlo-emilio-gadda.html,25
Bibliografia,25
https://www.patroneditore.com/volumi/9788855535632/che-cos-era-e-che-cos-un-testo-di-lingua,25
Prima Guerra Mondiale,25
Giornale Di Guerra E Di Prigionia,25
Bonaventura Tecchi,25
Ugo Betti,25
Adele Gadda Lehr,25
https://www.mondadoristore.it/Il-gaddus-2023-1-na/eai978888593881/,25
Einaudi Editore,25
https://www.vieusseux.it/books/antologia-vieusseux-n-77-maggio-agosto-2020/105.html,25
Letteratura Italiana Dell'Ottocento,25
Paleografia,25
Poesia Italiana Dell'Ottocento,25
"Lo scrittoio, in Leopardi, a cura di Franco D'Intino e Massimo Natale, Roma, Carocci, 2018, pp. 227-242.",25
Critique Génétique,25
Alberto Savinio,25
10.4000/genesis.7715,25
Federico Confalonieri,25
Carboneria,25
https://buponline.com/prodotto/illuminismo-e-settecento-riformatore/,25
Linguaggio,25
Elettrotecnica,25
Metafore scientifiche nella prosa di Carlo Emilio Gadda,25
Il Libro Delle Furie,25
Pier Paolo Pasolini,25
'Officina',25
https://www.torrossa.com/en/resources/an/5158242,25
Romanzo Del Novecento,25
https://www.adelphi.it/libro/9788845934407,25
https://www.vieusseux.it/books/antologia-vieusseux-n-72-settembre-dicembre-2018/105.html,25
Letteratura Italiana Del Novecento,25
Metafisica,25
Valentino Bompiani,25
Nuove voci di “Nuova enciclopedia”,25
Leonardo Sciascia,25
"P. Italia, Sciascia e Tobino: un'amicizia 'a bacchiagghiu', in “Il Giannone”, a. XV-XVII, n. 29-34, gennaio-dicembre 2019, pp. 163-77.",25
La Passeggiata Autunnale,25
Alessandro Bonsanti,25
https://www.vieusseux.it/books/antologia-vieusseux-n-85-gennaio-aprile-2023/,25
http://www.fedoabooks.unina.it/index.php/fedoapress/catalog/view/527/553/2669,25
Carteggi,93
Per un'ecdotica dei carteggi,25
Catullo,45
La Cognizione Del Dolore,45
https://centri.unibo.it/archivio-umanistico-rinascimentale-bologna/it/pubblicazioni/schede-umanistiche-antichi-e-moderni,45
https://www.mimesisedizioni.it/libro/9788857575117,25
10.6092/issn.1721-4777/14011,25
Bibliofilia,25
Antiquaria,25
"Rec. a Carlo Alberto Chiesa, Un mestiere semplice. Ricordi di un libraio antiquario, Milano, Officina Libraria, 2016 (“Sine Titulo”, n. 2)",25
Poesia Del Novecento,25
https://www.vieusseux.it/books/antologia-vieusseux-n-81-settembre-dicembre-2021/105.html,25
Giorgio Caproni,25
https://www.vieusseux.it/uploads/antologia/N83/ANT83-09-LettIt.pdf,25
Storia Del Libro,25
Editing,25
"Rec. a Giancarlo Ferretti, Il marchio dell'editore. Libri e carte, incontri e casi letterari, Novara, Interlinea, 2019, in “Antologia Vieusseux”, n.s., a XXV, n. 75 (settembre-dicembre 2019), pp. 77-83.",25
Letteratura Italiaa,25
Napoleone,25
Ugo Foscolo,25
https://www.vieusseux.it/books/antologia-vieusseux-n-80-maggio-agosto-2021/105.html,25
Archivi Del Novecento,25
https://www.vieusseux.it/uploads/antologia/N79/08-ANT79-LettIt.pdf,25
https://www.vieusseux.it/books/antologia-vieusseux-n-74-maggio-agosto-2019/105.html,25
Nuovi Argomenti,25
Alberto Carocci,25
Alberto Moravia,25
https://www.vieusseux.it/uploads/antologia/N85/ANT-85-10-LettIt.pdf,25
Primo Levi,25
Bibliografie,25
https://www.vieusseux.it/attivita-culturali/pubblicazioni/antologia-vieusseux.html,25
Luigi Fallacara,25
"Recensione a L'Eterno accade, L'officina letteraria di Luigi Fallacara",25
Manosacritti,25
"Recensione a Matteo Motolese, Scritti a mano, Milano, Garzanti, 2017, in “Antologia Vieusseux”, a. XXIV, n. 71, (maggio-agosto 2018), pp. 95-102.",25
Textual Studies,25
"Recensione a Peter Shillingsburg, Textuality and knowledge, The Pennsylvania State University Press, University Park, Pennsylvania, USA, 2017, pp. 240.",25
Autore,25
Scrittura,25
https://www.carocci.it/prodotto/storia-dellitaliano-scritto-vi-pratiche-di-scrittura,25
Francesco Flora,45
Università Di Bologna,45
https://exhibits.ficlit.unibo.it/s/dante-univ-bologna/page/presentazione,45
Infinito,25
Idillio,25
Luigi Blasucci,25
https://hdl.handle.net/11585/635076,25
D'Azeglio,25
Cesare,25
Lettera Sul Romanticismo,25
Keywords,25
Romanticism,25
Letter On Romanticism,25
"Un nuovo testimone della ""Lettera sul Romanticismo""",25
10.30451/am.v0i2.34,25
Nuova Enciclopedia,25
https://mucchieditore.it/prodotto/la-vita-e-segno-gino-ruozzi/,25
Genetic Criticism,25
10.11647/OBP.0224,25
Legal Question Answering,127
Private International Law,127
Knowledge Graph Extraction,127
10.1145/3462757.3466094,127
Digitisation Cultural Heritage,128
European Policy,128
Legal Framework,128
Research And Innovation,128
10.1007/978-3-030-93186-5_11,128
Privacy Icons,4
Gdpr,4
Informed Consent,4
Legal Design,4
Legal Visualization,4
Legal Semantic Web,4
https://jusletter-it.weblaw.ch/issues/2018/IRIS/a-methodological-fra_c2727b2f8f.html__ONCE&amp;login=false,4
Legal Theory,4
Legislation,4
Legal Language,4
10.1415/105387,4
Explainable Artificial Intelligence,15
Metrics,15
Standardisation,15
Artificial Intelligence Act,15
10.3233/FAIA210342,15
Data Protection,4
Icons,4
Transparency,4
Usability,4
10.1109/CeDEM.2017.23,4
Legalxml,53
Akoma Ntoso,4
10.3233/FAIA190018,3
Legal Xml Vocabulary,4
Markup Language,4
Modules,4
10.4242/BalisageVol24.Palmirani01,4
Uri,9
Legal Xml,4
Modifications,9
10.1007/978-3-030-00178-0_20,9
Anonimizzazione,4
Pseudonimizzazione,4
Sentenze Giudiziarie,4
Dati Giudiziari,4
Dati Personali,4
https://shop.giuffre.it/024218743-la-trasformazione-digitale-della-giustizia-nel-dialogo-tra-discipline,4
Argumentation Schemes,12
Argument Mining,14
http://ceur-ws.org/Vol-2669/paper6.pdf,14
Personal Data,22
Explicability,22
Automated,22
Decision-Making System,22
10.4477/97021,22
Automated Decision-Making,45
https://www.giappichelli.it/vulnerabilita-di-fronte-alle-istituzioni-e-vulnerabilita-delle-istituzioni,45
Explanations,22
Knowability,22
10.1415/102318,22
Data Governance,22
Datafication,22
Digital Identity,22
"Big data, governance dei dati e nuove vulnerabilità",22
Blockchain,4
Smart Contract,4
Blockchain e smart contract,37
Interpretation Theory,4
10.1162/desi_a_00605,4
Tree Kernels,14
Argument Schemes,14
10.1145/3377713.3377717,14
Digital Governance Act,129
General Data Protection Regulation,129
Digital Service Act,129
Data Act,129
10.38023/f17f1598-a9ca-47ef-be7d-e79e2afae036,129
Tree Kernel,14
Argumentative Stance,14
http://ceur-ws.org/Vol-2722/ai4legal2020-paper-2.pdf,14
Semantic Technologies,4
10.3233/FAIA190020,4
Hybrid Ai,4
10.1007/978-3-031-12673-4_9,4
10.1007/978-3-030-31095-0_13,14
Emerging Issues,22
Food Safety,22
10.1007/978-3-319-98349-3_17,22
Deontic Logic,4
Legal Informatics,4
10.1007/s10849-019-09309-z,4
Interaction Design,4
Human-Centered Design,4
10.1007/978-3-030-00178-0_5,4
Standard Documentali Xml,130
Meta-Regola Del Diritto,130
10.4399/97888255152132,130
Classification Ai,9
Legal Drafting Techniques,9
10.3233/FAIA210319,9
Implementation Of European Directive,4
10.1007/978-3-031-12673-4_8,4
Legal Ontology,4
Oke,4
Refinement,4
10.1007/978-3-030-58957-8_1,4
Non-Personal Data,131
Anonymization,131
Pseudonymization,131
10.1007/978-3-030-89811-3_19,131
Informatica Giuridica,4
Informatica Forense,4
Egoverment,4
Informatica giuridica e informatica forense al servizio della società della conoscenza. Scritti in onore di Cesare Maioli,4
Spiegabilità Dell'Artificial Intelligence,22
Art. 22 Del Gdpr,22
https://www.giappichelli.it/xxvi-lezioni-di-diritto-dell-intelligenza-artificiale-9788892138957?srsltid=AfmBOoqR7xxi249zW1j-O7kuawcmgXWzhwH9XJoUPt6zpOUsYJ3ddvML,22
Artificial Intelligence And Law,53
Web Of Linked Data,53
Human Rights Privacy,53
Rule Of Law,53
10.1007/978-3-030-89811-3_1,53
Ai & Law,4
Legal Ontologies,4
Legal Semantic Web Services,4
Argumentation,4
10.1007/978-3-030-00178-0_1,4
Discriminazione,22
Trasparenza,22
Spiegabilità,22
https://buponline.com/prodotto/la-mediazione-interculturale/?v=c860970b6ab6,22
Digital Citizenship Mediation,22
Vulnerability,22
Discrimination,22
La Mediazione Digitale e nuove forme tecnologiche di discriminazione,22
Trasformazione Digitale,45
La trasformazione digitale della giustizia nel dialogo tra discipline,45
Psi Directive,4
Licenze Creative Commons,4
Analisi Comparata,4
http://www.dimt.it/images/pdf/dimt14nov18.pdf,4
Communication Design,4
Design Patterns,4
Pattern Library,4
Privacy Communication,4
Privacy Videos,4
Legal Design Patterns for Privacy,4
Contract Design,4
Information Design,4
Pattern Language,4
Data Protection Law,4
Consumer Protection Law,4
10.38023/0e6db18b-6aeb-4b36-ac60-0e5edb215fd2,4
Ai And Law,4
Legal Reasoning,4
Natural Language Processing For Legal Document,4
Ml For Legal Document,4
http://ebooks.iospress.nl/volume/legal-knowledge-and-information-systems-jurix-2018-the-thirty-first-annual-conference,4
Legal Knowledge Extraction,3
Question-Answering,3
Pattern Alignment,3
10.3233/FAIA200858,3
10.3233/978-1-61499-935-5-91,4
Open Government Data Mash-Up,4
Licensing Of Open Government Data,4
http://conferences.computer.org/cedem/2017/papers/6719a113.pdf,4
Elegislation,4
Ejustice,4
Legal Data Analytics,4
10.1007/978-3-030-89811-3_3,4
Legal References,9
Case Law Databases,9
10.3233/978-1-61499-838-9-113,3
Trustworthy Ai,15
Explanatory Ai (Xai),15
Hci,15
10.1007/978-3-030-89811-3_12,15
10.3390/j5010010,15
Interactive Explanatory Tool,129
Trustworthy Artificial Intelligence,129
10.1007/978-3-030-58957-8_16,129
Gdpr Rule Modelling,4
Legal Compliance Checking,4
Legalruleml,4
10.3233/978-1-61499-935-5-101,4
Hate Speech,9
Legal Concepts,9
10.3233/FAIA230981,9
Court Cases,4
Court Decisions,4
Electronic Publishing,4
European Union,4
10.1017/S1472669617000299,4
Ricerca Storica,4
Archiviazione,4
Pubblico Interesse,4
https://www.civita.net/prodotto/personal-digital-memories-i-fondi-di-persona-dallanalogico-al-digitale/,4
10.3233/FAIA190326,4
Compliance Checking,4
http://www.academic-bookshop.com/ourshop/prod_6548604-ECDG-2018-PDF-Proceedings-of-the-18th-European-Conference-on-Digital-Government.html,4
Checking Compliance,4
10.1007/978-3-319-98349-3_11,4
Metaverse,22
https://ceur-ws.org/Vol-3460/,22
Autonomic Computing,9
Legislation Compliance Checking,9
Quality Of Service,9
Monitoring,9
Service Migration,9
Service Portability,9
10.1016/j.future.2016.11.025,9
Explanation,15
Xai,15
http://ceur-ws.org/Vol-2681/,15
Dlt,4
Tokenization,4
And Digital Government,4
Decentralized Web Technologies,4
Legal Digital Contracts,4
Ricardian Contracts,4
Smart Contracts,4
10.24251/HICSS.2020.220,4
Right To Know,4
Public Sector Information,4
E-Government,4
Open Government,4
10.1007/978-3-319-98349-3_13,4
European Case Law Identifier,4
Judicial Transparency,4
http://conferences.computer.org/cedem/2017/papers/6719a135.pdf,4
Argumentation Mining,12
http://ceur-ws.org/Vol-2669/,12
Openness,4
http://academic-bookshop.com/ourshop/cat_348617-Conference-Proceedings.html,22
10.1007/978-3-030-44638-3_16,4
Judicial Documents,4
Normative Documents,4
Owl 2 Dl,4
Parliamentary Documents,4
Undo,4
United Nations,4
10.1007/978-3-319-68204-4_18,4
https://www.bloomsburyprofessional.com/uk/data-protection-and-privacy-9781509932740/,4
Agile Ontology Development Methodology,3
Conceptual Modelling,3
Owl Ontologies,3
Samod,3
Test-Driven Development,3
10.1007/978-3-319-54627-8_5,3
https://catarsiproject.wordpress.com/,9
Bibliographic References,2
In-Text Reference Pointers,2
Information Representation,2
Reference Styles,2
10.1108/JD-10-2022-0234,2
10.3233/DS-170012,2
10.1145/3447548.3469482,9
Spacin,2
Open Citations Corpus,2
10.1007/978-3-319-58694-6_23,2
10.1108/JD-08-2020-0144,2
"Crowdsourcing open citations with CROCI An analysis of the current status of open citations, and a proposal",2
10.3233/DS-190023,2
Invalid Citations,2
Incorrect Doi,2
Crossref,2
10.1007/s11192-022-04367-w,2
Data Conversion,3
Data Reengineering,3
Fast-Fashion Design,3
10.1016/j.websem.2017.06.001,6
Large Language Models,9
10.3233/SSW56,9
https://aiucd2021.labcd.unipi.it/en/home-english/,4
10.19245/25.05.pij.5.2.3,4
Book Citation,2
Scholarly Communication,2
10.1007/s11192-019-03311-9,2
Public Domain,2
10.1007/978-3-319-68204-4_19,2
In-Text Citations,1
https://wellcome.org/grant-funding/people-and-projects/grants-awarded/open-biomedical-citations-context-corpus,1
Open Bibliographic Metadata,2
Cc0,2
https://opencitations.net/index,3
https://opencitations.net/meta,3
Infrastructure Service,2
Opencitations Corpus,2
Opencitations Data Model,2
Opencitations Index,2
Opencitations Meta,2
Open Citation Identifier,2
Open Scholarship,2
Scholarly Infrastructure Organization,2
10.1162/qss_a_00023,2
http://ceur-ws.org/Vol-3220/keynote.pdf,3
Open Science Infrastructure,2
10.2218/ijdc.v17i1.818,2
10.1007/978-3-030-01379-0_9,2
Research Data Management,12
Cultural Heritage Data,12
Museums,12
Art Collections,12
Data Management Plan,12
10.5281/zenodo.7974540,12
Publication Metadata,2
Publication Types,2
Citation Behaviours,2
10.1007/s00799-023-00351-8,2
Analytics,9
10.1145/3041021.3055257,4
Scholarly Dissemination,9
10.1007/978-3-030-01379-0,9
Save-Sd,9
10.1007/978-3-319-53637-8,2
References Extraction,132
References Parsing,132
Structured Citation Data,132
10.1007/978-3-031-16802-4_42,132
Opencitations Indexes,2
https://sloan.org/grant-detail/8017,2
Scholarly Publishing,2
Spar,2
10.1007/978-3-030-00668-6_8,2
10.1007/978-3-031-16802-4_10,2
Time-Traversal Query,2
https://github.com/opencitations/time-agnostic-library,2
Accessibility In Education,6
Accessibility In Scientific Documents,6
Accessible Graphs,6
Communication,6
10.1109/CCNC.2017.7983287,6
Fair Principles,12
Grounded Theory Approach,12
10.1108/JD-07-2022-0146,12
Why arts and humanities publications get retracted: a topic modeling analysis of the retraction notices,1
Wikicite,2
Wikipedia Citations,2
https://meta.wikimedia.org/wiki/Wikicite/grant/Wikipedia_Citations_in_Wikidata,2
Speech,14
Prosody,14
Pitch Smoothing,14
Neural Networks,14
https://books.openedition.org/aaccademia/3345,14
Word Sense Disambiguation,9
Quantum Probability Theory,9
Complex Embeddings,9
Cognitive Psychology,9
10.26615/978-954-452-056-4_135,9
Decipherment,14
Scripts,14
Epigraphy,14
Computational Tools,14
10.1418/105964,14
Voice Recognition,3
Smarthome,3
Disability,3
Environmental Control,3
Speech Disability,3
10.1007/978-3-319-54283-6_20,3
Frame Induction,14
Iframenet,14
http://ceur-ws.org/Vol-2769/,14
Developmental Language Disorder,16
Italian Preschoolers,16
Speech Analysis,16
Natural Language Processing Techniques,16
Digital Linguistic Biomarker,16
Can speech-based measures support Developmental Language Disorder identification? An explorative study.,16
Linguistica Generale,25
Linguistica Comparativa,25
Glottologia,25
Linguistica Storica,25
Linguistica Applicata,25
http://amsacta.unibo.it/view/series/CLUB_Working_Papers_in_Linguistics.html,25
Divulgazione,25
Divulgazione Scientifica,25
http://amsacta.unibo.it/5752/,25
Linguistica,133
10.6092/unibo/amsacta/6060,133
Bologna,133
Club,133
http://amsacta.unibo.it/7115/,133
Frame Identification,14
https://aclanthology.org/2022.lrec-1.178/,14
http://www.lrec-conf.org/proceedings/lrec2022/workshops/LT4HALA/index.html,16
Ancient Script Decipherment,134
K-Permutation,134
Coupled Simulated Annealing,134
10.18653/v1/2023.cawl-1.10,134
Lexical Resources,14
Framenet,14
Italian,14
http://ceur-ws.org/Vol-2006/paper079.pdf,14
https://github.com/ftamburin/Electra-AGE_FE,14
Text Summarization,135
Contextual Embeddings,135
Evaluation Measures,135
http://ceur-ws.org/Vol-2481/,135
Contextualised Word Embeddings,14
10.4000/books.aaccademia.8920,9
Corpora,9
Italiano,9
Rappresentatività,9
Bilanciamento,9
10.17469/O2106SLI000012,9
Linguista,9
Il ruolo del linguista nel trattamento automatico delle lingue.,9
Dialogue Design,9
Pragmatics,9
Dialogflow Cx,9
http://ceur-ws.org/Vol-3033/,9
Dementia Screening,16
Linguistic Biomarkers,16
10.1418/101111,16
Anorexia Nervosa,16
Clinical Linguistics,16
Linguistic Marker,16
Eating Disorders,16
Adolescence,16
10.1007/s40519-021-01273-7,16
Language And Speech Analyses,16
Linguistic Bio-Marker,16
10.1016/j.csl.2020.101113,16
Linguistic Markers,16
10.1016/j.jalz.2017.06.509,16
Feeding And Eating Disorders,16
10.1007/s40519-022-01425-3,16
Speech Processing,9
https://www.patroneditore.com/volumi/9788855535762/neural-models-for-the-automatic-processing-of-italian,16
Parsing,14
Universal Dependencies,14
10.4000/books.aaccademia.3063,14
Social Media Language,14
Twitter,14
http://www.lrec-conf.org/proceedings/lrec2018/summaries/636.html,14
Clic-It 2018,9
10.4000/books.aaccademia.2802,9
10.4000/books.aaccademia.8203,14
Dizionari,9
Atlanti,9
Quali risorse usa (o crea) il linguista?,9
https://github.com/ftamburin/QWSD,9
Dependency Treebank,14
Dependency Rewriting Tool,14
https://github.com/ftamburin/Semgrex-Plus.git,14
Dependency Rewriting,14
http://aclweb.org/anthology/W/W17/W17-6528.pdf,14
Cognitive Decline,16
Preclinical Alzheimer,16
10.3389/fnagi.2018.00369,16
Syntactic Analysis,14
Neural Models,14
Ensemble Models,14
https://www.aaccademia.it/scheda-libro?aaref=1330,14
Mental Disorders,136
Automatic Speech And Language Analysis,136
Digital Linguistic Biomarkers,136
https://aclanthology.org/2022.lrec-1.561/,136
Linear A Script,9
Minoan Crete,9
Fraction Signs,9
Numerical Notations,9
10.1016/j.jas.2020.105214,9
10.4000/ijcol.900,9
Stochastic Models,9
http://aclweb.org/anthology/D/D17/D17-1196.pdf,9
Part-Of-Speech Tagging,14
Spoken Language,14
http://ceur-ws.org/Vol-2765/,14
10.1371/journal.pone.0269544,16
Pitch Detection,14
https://www.aaccademia.it/scheda-libro?aaref=1390,1
Citizen Curation Artificial,137
Intelligence For Cultural Engagement,137
Augmented Reality For Cultural Engagement,137
Virtual Reality For Cultural Engagement,137
Data Infrastructures And Curation For Cultural Engagement,137
Digital Technologies And Inclusion In Cultural Heritage,137
10.5281/zenodo.7973646,137
Aligning accessibility design to non-disabled people's perceptions,138
Degree Of Explainability,15
Objective Explainability Metric,15
Explainable Ai,15
Theory Of Explanations,15
10.1016/j.knosys.2023.110866,15
Data Scarcity,16
Tf-Idf,16
Syntagmatic Relations,16
10.1016/j.giq.2022.101715,45
Multi-Label Text Classification,4
United Nations Resolutions,4
Sustainable Development Goals,4
10.1145/3428502.3428604,4
Critical Digital Edition,28
10.6092/unibo/aldomoro,28
Digital Libraries And Archives,6
Applied Computing,6
Fine Arts,6
Document Metadata,6
10.1145/3051487,6
Assistive,139
Complex Task,139
Design And Evaluations,139
Innovative Approaches,139
Resource Center,139
Simple++,139
Tool Designers,139
Web Components,139
Web Resources,139
Web-Page,139
10.4242/BalisageVol25.Vitali01,139
Explanatory Ai,15
Human,15
Computer Interaction,15
Human-Centred Explanations,15
10.1007/s10618-022-00872-x,15
Methods For Explanations,140
Education And Learning-Related Technologies,140
Explanatory Artificial Intelligence (Yai),140
10.1145/3397481.3450655,140
10.1145/3519265,140
10.1109/FUZZ-IEEE55066.2022.9882574,15
Making accessibility accessible: strategy and tools,141
Theories Of Explanation,142
Speech Act Theory,142
Evaluation Of Explanations,142
Explanations In Law,142
10.1007/978-3-031-44064-9_2,142
Social Good and Cultural Heritage: making the Brendel models accessible again,143
Tools for an Innovative Approach to Web Accessibility,11
