Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
article_504,1,0.000471253534401508,0.0,0.1175797517044087,1.1171739558364129e-05,0.0
Analysis Of Full Text,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Databases And Electronic Publications,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Journals,3,0.001413760603204524,8.887383958538576e-07,0.001413760603204524,1.0384894112503068e-33,0.3333333333333333
article_505,1,0.000471253534401508,0.0,0.0008482563619227145,4.785474761722103e-34,0.0
Text Mining,4,0.001885014137606032,0.0007069913939017437,0.14305606872839666,0.00026741828646278135,0.5
10.1002/asi.23981},1,0.000471253534401508,0.0,0.12015846255667843,1.341431057558838e-05,0.0
10.1007/978-3-030-62466-8_28},1,0.000471253534401508,0.0,0.1278090013711486,4.882904725654367e-05,0.0
Crowdsourcing,2,0.000942507068803016,0.0007069913939017437,0.16368029571240011,0.002260067856460099,0.0
https://github.com/polifonia-project/clef,1,0.000471253534401508,0.0,0.13438063881788745,0.00011341131905362503,0.0
Heritage Science,5,0.00235626767200754,0.0,0.1793086800500501,0.01831514134494454,1.0
Digital Ecosystem,16,0.007540056550424128,0.013288860864004806,0.1798216076202023,0.019201512450806865,0.4583333333333333
https://dh-atlas.github.io/,1,0.000471253534401508,0.0,0.15995381248337803,0.0031487709018988416,0.0
Civic Education,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Color Heritage,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Cultural Artifacts,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Digital Hermeneutics,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Interactive Design,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
https://ijcs.ro/volume-13-2022/#Specialissue1},1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
article_511,1,0.000471253534401508,0.0,0.002048928410441339,2.015473523914022e-23,0.0
Spice,3,0.001413760603204524,0.0007069913939017437,0.15827923639191407,0.002645495237754809,0.3333333333333333
10.14361/dcs-2020-0213},1,0.000471253534401508,0.0,0.13071852006275406,0.00013274643871628963,0.0
Multi-Scalar,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Sfm,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
3D Scanning,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Low Cost,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Data Comparison,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Process Optimization,6,0.002827521206409048,2.221845989634644e-06,0.002827521206409048,7.376458786343932e-23,0.6666666666666666
http://www.digitalheritage2013.org/},1,0.000471253534401508,0.0,0.0015422842944049352,1.4653153523438218e-23,0.0
Digital Cultural Heritage Objects,4,0.001885014137606032,0.0,0.0024802817600079368,9.098379996635433e-23,1.0
Structured Light Projection Scanning.,5,0.00235626767200754,3.999322781342359e-06,0.002618075191119489,9.401625018710161e-23,0.6
10.1016/j.daach.2023.e00309},1,0.000471253534401508,0.0,0.0017453834607463257,1.846905782998261e-23,0.0
Digital Heritage,14,0.006597549481621112,0.0056310464761300414,0.14551353774529527,0.0017775471325116206,0.5604395604395604
Interaction,4,0.001885014137606032,0.0,0.12197458311002693,0.00010500044806953696,1.0
Immersivity,4,0.001885014137606032,0.0,0.12197458311002693,0.00010500044806953696,1.0
Communication,6,0.002827521206409048,0.0021183079665176695,0.1220119642265179,0.00010553360464481091,0.4666666666666667
Virtual Museums,5,0.00235626767200754,0.0007069913939017437,0.12198704093691999,0.00010525264362564379,0.6
http://caspur-ciberpublishing.it/index.php/scires-it/issue/view/772},1,0.000471253534401508,0.0,0.10493543470509432,5.27963034398886e-06,0.0
Vr,5,0.00235626767200754,0.0,0.1082351715281725,1.2473762657934966e-05,1.0
Meaningfulness,5,0.00235626767200754,0.0,0.1082351715281725,1.2473762657934966e-05,1.0
Concentration,5,0.00235626767200754,0.0,0.1082351715281725,1.2473762657934966e-05,1.0
Abstract Concepts,5,0.00235626767200754,0.0,0.1082351715281725,1.2473762657934966e-05,1.0
Game Design,6,0.002827521206409048,0.0007069913939017437,0.10824498076974658,1.2503737733519461e-05,0.6666666666666666
10.3390/info13120567},1,0.000471253534401508,0.0,0.09460396972779277,6.273509505349942e-07,0.0
Interpretation,4,0.001885014137606032,0.0,0.1492595748329647,0.0005001717684260877,1.0
Museum Information System,4,0.001885014137606032,0.0,0.1492595748329647,0.0005001717684260877,1.0
Reflection,4,0.001885014137606032,0.0,0.1492595748329647,0.0005001717684260877,1.0
User Engagement,5,0.00235626767200754,0.0007069913939017436,0.14927822994792947,0.0005013741927014762,0.6
http://ceur-ws.org/Vol-2687/paper7.pdf},1,0.000471253534401508,0.0,0.12451783963859296,2.5160205722099064e-05,0.0
Collodi,4,0.001885014137606032,0.0,0.15618871685803368,0.001949331434354176,1.0
Pinocchio,4,0.001885014137606032,0.0,0.15618871685803368,0.001949331434354176,1.0
Filologia Italiana.,5,0.00235626767200754,0.0007069913939017437,0.15620914436481606,0.0019540148504353407,0.6
article_519,1,0.000471253534401508,0.0,0.12930335799646894,9.802998241274784e-05,0.0
Iconographical And Iconological Interpretations,3,0.001413760603204524,0.0,0.18738235296727074,0.009507230358453456,1.0
Artworks,3,0.001413760603204524,0.0,0.18738235296727074,0.009507230358453456,1.0
http://ceur-ws.org/Vol-3540/paper1.pdf,1,0.000471253534401508,0.0,0.1639724214460988,0.0030322178477011656,0.0
Symbolism,12,0.005655042412818096,0.003417745287291925,0.19519122696737762,0.02302994383911885,0.4090909090909091
Similarity Metric,2,0.000942507068803016,0.0,0.15495266188549348,0.0012167968776474831,1.0
Quantitative Cultural Analysis,3,0.001413760603204524,0.0007069913939017435,0.15497276733013932,0.0012197222894405329,0.3333333333333333
https://dh2022.dhii.asia/abstracts/567,1,0.000471253534401508,0.0,0.1284550567663351,6.12106847772293e-05,0.0
10.48676/unibo/amsdottorato/11020,1,0.000471253534401508,0.0,0.15727878822931046,0.0016414112015545835,0.0
Iconology,7,0.003298774740810556,0.0010584874294619444,0.18862525549800754,0.012640561475711975,0.6190476190476191
Iconography,7,0.003298774740810556,0.0010584874294619444,0.18862525549800754,0.012640561475711975,0.6190476190476191
Art Interpretation,5,0.00235626767200754,0.0,0.18853593019942916,0.012512751105372059,1.0
10.1145/3594724,1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Knowledge Graph Evaluation,3,0.001413760603204524,0.0,0.15080493911785148,0.0013357316561138637,1.0
Visual Works,4,0.001885014137606032,0.0007069913939017437,0.15082398254999163,0.0013389429660626215,0.5
10.1108/JD-09-2022-0207,1,0.000471253534401508,0.0,0.12559149503821068,6.719324531865388e-05,0.0
10.1145/3460210.3493552,1,0.000471253534401508,0.0,0.1549124666424622,0.001155586192870254,0.0
https://spice-h2020.eu/conference/papers/posters/ExICE23_paper_7072.pdf,1,0.000471253534401508,0.0,0.15809068402559678,0.002214021543352683,0.0
11585/925539,1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Digital Scholarly Editing,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Authorial Philology,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Censorship,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Benedetto Varchi,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Renaissance History,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Italian Renaissance Literature,6,0.002827521206409048,2.221845989634644e-06,0.002827521206409048,7.376458786343932e-23,0.6666666666666666
10.30687/mag/2724-3923/2021/03/006,1,0.000471253534401508,0.0,0.0015422842944049352,1.4653153523438218e-23,0.0
Digital Library,10,0.00471253534401508,0.0,0.14537184978254425,0.0017574480665601701,1.0
Ministero Della Cultura,10,0.00471253534401508,0.0,0.14537184978254425,0.0017574480665601701,1.0
Patrimonio Digitale,10,0.00471253534401508,0.0,0.14537184978254425,0.0017574480665601701,1.0
Digitalizzazione,10,0.00471253534401508,0.0,0.14537184978254425,0.0017574480665601701,1.0
Infrastruttura Digitale,10,0.00471253534401508,0.0,0.14537184978254425,0.0017574480665601701,1.0
Ecosistema Digitale,10,0.00471253534401508,0.0,0.14537184978254425,0.0017574480665601701,1.0
Ministry Of Culture,10,0.00471253534401508,0.0,0.14537184978254425,0.0017574480665601701,1.0
Digitization,10,0.00471253534401508,0.0,0.14537184978254425,0.0017574480665601701,1.0
Digital Infrastructure,10,0.00471253534401508,0.0,0.14537184978254425,0.0017574480665601701,1.0
10.53134/9788893575324-045,1,0.000471253534401508,0.0,0.1450716771302543,0.0009630730160354221,0.0
Archivi,4,0.001885014137606032,0.0,0.17670885009814818,0.010259473412361242,1.0
Information Retrieval,18,0.008482563619227144,0.004790866815528361,0.20427144139103534,0.13908031469133592,0.6339869281045751
Supervised Annotation,4,0.001885014137606032,0.0,0.17670885009814818,0.010259473412361242,1.0
Contesti,5,0.00235626767200754,0.0007069913939017437,0.1767349981967126,0.010284109735676623,0.6
https://amsacta.unibo.it/id/eprint/7927/1/AIUCD2024-proceedings.pdf,1,0.000471253534401508,0.0,0.14305606872839666,0.0005158138378116521,0.0
Opera Arias,2,0.000942507068803016,0.0,0.18143325502254043,0.016383834246112602,1.0
Emotions Extraction,2,0.000942507068803016,0.0,0.18143325502254043,0.016383834246112602,1.0
10.4000/ijcol.1039,1,0.000471253534401508,0.0,0.18140569833131587,0.015562208279433002,0.0
Automatic Emotions Identification,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
Opera Lyrics,2,0.000942507068803016,4.443691979269288e-07,0.000942507068803016,2.5738289964135615e-38,0.0
https://ceur-ws.org/Vol-2769/paper_58.pdf,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
Massive Multimedia Streams,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Streams Processing,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Face Detection/Recognition,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Big Data Platforms,4,0.001885014137606032,1.3331075937807864e-06,0.001885014137606032,1.9543764775028635e-29,0.5
10.1007/s00530-017-0566-5,1,0.000471253534401508,0.0,0.0010771509357748754,6.332773902378193e-30,0.0
Genomic Computing,2,0.000942507068803016,0.0,0.15645469188019173,0.007268159359577056,1.0
Genome Browser,6,0.002827521206409048,0.0028239662528256326,0.15653671268851688,0.007344390357627992,0.26666666666666666
Similarity Search,20,0.00942507068803016,0.007743133273876734,0.19748265836861503,0.13758944062825695,0.5
https://www.iscb.org/cms_addon/conferences/ngs2017/posters.php,1,0.000471253534401508,0.0,0.1563522866623097,0.0068998557781640634,0.0
Data Platform,4,0.001885014137606032,0.0,0.12726426401847454,0.0001237583384057072,1.0
Data Stream Processing,4,0.001885014137606032,0.0,0.12726426401847454,0.0001237583384057072,1.0
Massive Data Streams,4,0.001885014137606032,0.0,0.12726426401847454,0.0001237583384057072,1.0
Stream Processing,9,0.004241281809613572,0.0033452853835269076,0.15166668162709632,0.0010930539092395366,0.4166666666666667
11585/614496,1,0.000471253534401508,0.0,0.12722359584718615,5.653145282917926e-05,0.0
Image Query Processing,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.1007/978-1-4899-7993-3_1440-2,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
Automatic Video Content Analysis,6,0.002827521206409048,4.665876578232752e-06,0.003180961357210179,1.5476108329604162e-25,0.4666666666666667
Motor Behaviour Patterns,2,0.000942507068803016,0.0,0.002120640904806786,6.720718414158797e-26,1.0
Mobile Multimedia Technologies,5,0.00235626767200754,4.221507380305824e-06,0.0027265383061801534,1.2179597807991951e-25,0.4
10.1145/3151848.3151875,1,0.000471253534401508,0.0,0.0017350698312055522,2.959810422412509e-26,0.0
Content-Based Image Retrieval,3,0.001413760603204524,5.332430375123146e-06,0.001885014137606032,1.5289823233741978e-34,0.0
Indexing; Salient Point Descriptors,2,0.000942507068803016,2.221845989634644e-06,0.001413760603204524,1.0193215489161319e-34,0.0
10.1007/s00530-017-0567-4,1,0.000471253534401508,0.0,0.0009979486610855466,5.096607744580659e-35,0.0
Automatic Video Analysis,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Cataplexy,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Laughter,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Narcolepsy,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Video Recording,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Medicine (All),6,0.002827521206409048,2.221845989634644e-06,0.002827521206409048,7.376458786343932e-23,0.6666666666666666
10.1016/j.sleep.2018.07.018,1,0.000471253534401508,0.0,0.0015422842944049352,1.4653153523438218e-23,0.0
Privacy,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
Ethics In Data Governance,2,0.000942507068803016,4.443691979269288e-07,0.000942507068803016,2.5738289964135615e-38,0.0
11585/636544,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
Multimedia Data Management,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Similarity,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Preferences,3,0.001413760603204524,8.887383958538576e-07,0.001413760603204524,1.0384894112503068e-33,0.3333333333333333
10.1007/978-3-319-61893-7_8,1,0.000471253534401508,0.0,0.0008482563619227145,4.785474761722103e-34,0.0
Agent-Based Simulation,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Citizen Participation,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Crowdsensing,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Decision Support Systems,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
E-Mobility,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Environmental Actions,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Historic Buildings,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Information And Communications,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Integrated Design Approach,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Intelligent Transportation System,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Mobile Communications,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Real-Time Data Analysis,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Smart Grid,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Smart Lighting,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Smart Navigation,16,0.007540056550424128,0.0,0.13597166641773492,0.0006897179953048019,1.0
Electrical And Electronic Engineering,17,0.008011310084825637,0.0007069913939017437,0.13598714765039094,0.0006914180202683268,0.8823529411764706
10.1109/JPROC.2018.2812836,1,0.000471253534401508,0.0,0.1151315903039699,3.510263596446777e-05,0.0
Big Data And Analytics,3,0.001413760603204524,0.0,0.15641371370002405,0.007670047748541616,1.0
Unconventional Data,3,0.001413760603204524,0.0,0.15641371370002405,0.007670047748541616,1.0
Data Integration,4,0.001885014137606032,0.0007069913939017437,0.15643420010653356,0.007688459032378128,0.5
http://ceur-ws.org/Vol-2399/,1,0.000471253534401508,0.0,0.1294575241505944,0.00038555761346082253,0.0
E-Learning,8,0.003770028275212064,4.443691979269288e-06,0.004819638420015423,1.4830240645288666e-17,0.7142857142857143
Web Services Architecture,8,0.003770028275212064,4.443691979269288e-06,0.004819638420015423,1.4830240645288666e-17,0.7142857142857143
Modeling And Design,6,0.002827521206409048,0.0,0.003927112786679234,1.237843025718147e-17,1.0
Collaborative Learning,10,0.00471253534401508,4.443691979269289e-06,0.004819638420015423,1.7469585878452203e-17,0.6
Distance Education,6,0.002827521206409048,0.0,0.003927112786679234,1.2378430257181467e-17,1.0
Advanced Data Visualization,10,0.00471253534401508,4.443691979269289e-06,0.004819638420015423,1.7469585878452203e-17,0.6
Information And Data Management,7,0.003298774740810556,6.221168770977003e-06,0.004078155586166896,1.2589693252104964e-17,0.7142857142857143
http://sdiwc.net/digital-library/active-elearning-withoutworries.html,1,0.000471253534401508,0.0,0.0026508011310084826,1.7399185942915422e-18,0.0
E-Learning Platforms,5,0.00235626767200754,0.0,0.0037868587585835464,9.333511608343995e-18,1.0
Portals,5,0.00235626767200754,0.0,0.0037868587585835464,9.333511608343995e-18,1.0
Data Repository,5,0.00235626767200754,0.0,0.0037868587585835464,9.333511608343995e-18,1.0
Data Management,9,0.004241281809613572,1.1997968344027077e-05,0.004819638420015423,1.392917622106778e-17,0.4722222222222222
10.1145/3369255.3369287,1,0.000471253534401508,0.0,0.002945334590009425,1.92503758629356e-18,0.0
Image Classification,2,0.000942507068803016,2.221845989634644e-06,0.001413760603204524,1.0193215489161319e-34,0.0
10.1007/978-3-030-32047-8_28,1,0.000471253534401508,0.0,0.0009979486610855466,5.096607744580659e-35,0.0
Multiple Instance Classification,2,0.000942507068803016,2.221845989634644e-06,0.001413760603204524,1.0193215489161319e-34,0.0
https://conferences.computer.org/ism/2019/#!/home,1,0.000471253534401508,0.0,0.0009979486610855466,5.096607744580659e-35,0.0
Social Networks,6,0.002827521206409048,0.06006982817576224,0.18711814473028102,0.019801073501953002,0.4666666666666667
10.3390/fi11120249,1,0.000471253534401508,0.0,0.12722359584718615,5.653145282917926e-05,0.0
Dementia,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
Lesion Probability Map,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
Lesions,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
Mild Cognitive Impairment,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
Small Vessel Disease,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
White Matter,15,0.00706880301602262,6.221168770977003e-06,0.00706880301602262,1.894065376708083e-07,0.8666666666666667
Aged,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
"Aged, 80 And Over",14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
Cerebral Small Vessel Diseases,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
Cognitive Dysfunction,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
Female,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
Humans,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
Magnetic Resonance Imaging,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
Male,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
Neuroimaging,14,0.006597549481621112,0.0,0.006627002827521206,1.8850519703464077e-07,1.0
10.1016/j.nicl.2019.101789,1,0.000471253534401508,0.0,0.003656277422080666,1.3524419317284566e-08,0.0
Real-Time Analysis,5,0.00235626767200754,1.1849845278051433e-06,0.12731852870838756,0.00012974799353715241,0.8
10.1145/3428757.3429098,1,0.000471253534401508,0.0,0.12722359584718615,5.653145282917926e-05,0.0
Computational Genomics,3,0.001413760603204524,0.0,0.12955582143544675,0.00040935983332364477,1.0
Genome-Wide Pattern-Search,3,0.001413760603204524,0.0,0.12955582143544675,0.00040935983332364477,1.0
Visual Analytics,3,0.001413760603204524,0.0,0.12955582143544675,0.00040935983332364477,1.0
10.1186/s12859-020-03781-2,1,0.000471253534401508,0.0,0.12952772126812534,0.00036830358141299305,0.0
Clustering Algorithms,26,0.012252591894439209,0.003030743492694071,0.20212812960118187,0.20690329438737926,0.5938461538461538
Databases,14,0.006597549481621112,0.0,0.1971241323342769,0.1354624790424028,1.0
Image Processing,23,0.010838831291234684,0.00020811034746221624,0.20199139486104914,0.20524964078802738,0.7509881422924901
Internet,14,0.006597549481621112,0.0,0.1971241323342769,0.1354624790424028,1.0
Mathematics Of Computing,14,0.006597549481621112,0.0,0.1971241323342769,0.1354624790424028,1.0
Pattern Recognition,23,0.010838831291234684,0.00020811034746221624,0.20199139486104914,0.20524964078802738,0.7509881422924901
Search Engines,23,0.010838831291234684,0.00020811034746221624,0.20199139486104914,0.20524964078802738,0.7509881422924901
Topology,14,0.006597549481621112,0.0,0.1971241323342769,0.1354624790424028,1.0
World Wide Web,25,0.0117813383600377,0.0016216487660677794,0.20205973909886374,0.20623739494686652,0.6333333333333333
10.1007/978-3-030-60936-8,1,0.000471253534401508,0.0,0.1592075603590221,0.010342380147352675,0.0
Motor Behavior Patterns,5,0.00235626767200754,2.666215187561573e-06,0.002936272022040165,1.4162182969669893e-25,0.6
Artiﬁcial Intelligence For E-Health,4,0.001885014137606032,3.5549535834154304e-06,0.002544769085768143,1.080013398404671e-25,0.5
10.3390/computers10040051,1,0.000471253534401508,0.0,0.0016596320124574848,2.6245816679147945e-26,0.0
Video-Based Classification Of Cataplexy,3,0.001413760603204524,0.0,0.002245384487442479,9.669560231238215e-26,1.0
Data Analysis For Health,4,0.001885014137606032,3.5549535834154304e-06,0.002385721017907634,1.0151876917207664e-25,0.5
http://ceur-ws.org/Vol-2994/,1,0.000471253534401508,0.0,0.0015904806786050895,2.4670462506455272e-26,0.0
Computer Networks,16,0.007540056550424128,0.0,0.1987313008008958,0.15918061330962224,1.0
Computer Systems,16,0.007540056550424128,0.0,0.1987313008008958,0.15918061330962224,1.0
Computer Vision,16,0.007540056550424128,0.0,0.1987313008008958,0.15918061330962224,1.0
Databases Education Engineering,16,0.007540056550424128,0.0,0.1987313008008958,0.15918061330962224,1.0
Image Analysis,16,0.007540056550424128,0.0,0.1987313008008958,0.15918061330962224,1.0
Internet Learning,16,0.007540056550424128,0.0,0.1987313008008958,0.15918061330962224,1.0
Mathematics,16,0.007540056550424128,0.0,0.1987313008008958,0.15918061330962224,1.0
Query Languages,25,0.0117813383600377,0.011816047488655869,0.2042015930609307,0.16641911105116583,0.52
10.1007/978-3-030-89657-7,1,0.000471253534401508,0.0,0.1592075603590221,0.010342380147352675,0.0
Multimedia Data Streams,5,0.00235626767200754,0.0007069913939017436,0.1273049581979731,0.00012440391666137903,0.6
10.3390/app112411584,1,0.000471253534401508,0.0,0.10884672539992561,6.2385403702657475e-06,0.0
http://ceur-ws.org/Vol-3194/,1,0.000471253534401508,0.0,0.0026508011310084826,8.656174740802374e-19,0.0
Named Entity Recognition,3,0.001413760603204524,0.0,0.1263621580420423,6.508383273258815e-05,1.0
Similarity Learning,3,0.001413760603204524,0.0,0.1263621580420423,6.508383273258815e-05,1.0
Few Shot Learning,6,0.002827521206409048,0.0021196410741114503,0.12640227725826897,6.555477790087307e-05,0.2
https://doi.org/10.1007/978-3-031-17849-8,1,0.000471253534401508,0.0,0.10818615197584996,3.2874133467594552e-06,0.0
Conference Proceedings,3,0.001413760603204524,0.0,0.16613925689433628,0.010191867960482546,1.0
Research Applications,4,0.001885014137606032,0.0007069913939017437,0.16616237031349246,0.010216333292293057,0.5
10.1007/978-3-031-17849-8,1,0.000471253534401508,0.0,0.1360491078497988,0.0005123305691673348,0.0
Software Framework,5,0.00235626767200754,0.0007069913939017436,0.1273049581979731,0.00012440391666137903,0.6
10.3389/fdata.2023.1227156,1,0.000471253534401508,0.0,0.10884672539992561,6.2385403702657475e-06,0.0
10.1016/j.is.2023.102291,1,0.000471253534401508,0.0,0.10818615197584996,3.2874133467594552e-06,0.0
Multimedia Data,4,0.001885014137606032,0.0007069913939017436,0.12727782585394112,0.00011814964892275467,0.5
https://ceur-ws.org/Vol-3478/paper26.pdf,1,0.000471253534401508,0.0,0.10882689000577528,5.924908834287213e-06,0.0
Abstractive Document Summarization,5,0.00235626767200754,0.0,0.15158968369252238,0.000888098090046417,1.0
Biomedical Text Mining,5,0.00235626767200754,0.0,0.15158968369252238,0.000888098090046417,1.0
Knowledge-Driven Natural Language Processing,5,0.00235626767200754,0.0,0.15158968369252238,0.000888098090046417,1.0
Natural Language Understanding,6,0.002827521206409048,0.0007069913939017437,0.15160892584582172,0.0008902333071232448,0.6666666666666666
10.1007/s42979-023-01867-1,1,0.000471253534401508,0.0,0.12613529599887882,4.467615207076986e-05,0.0
http://ceur-ws.org/Vol-3741/,1,0.000471253534401508,0.0,0.10818615197584996,3.2874133467594552e-06,0.0
Patrimonio Intangibile,2,0.000942507068803016,0.0,0.05581713794809719,5.0999285124871285e-14,1.0
Storia Aziendale,2,0.000942507068803016,0.0,0.05581713794809719,5.0999285124871285e-14,1.0
Patrimonio Industriale,3,0.001413760603204524,0.0014130940494076335,0.0602976129752314,9.661041823883888e-13,0.3333333333333333
978-88-297-1666-1,2,0.000942507068803016,0.0021183079665176695,0.06554937258182227,1.9165002539110376e-11,0.0
Museo Del Patrimonio Industriale,3,0.001413760603204524,0.0,0.07177735083013123,3.8031749499515747e-10,1.0
Governance,9,0.004241281809613572,0.004930276250999275,0.07933411609520981,6.822790576086831e-09,0.5
Income Gap,3,0.001413760603204524,0.0,0.07177735083013123,3.8031749499515747e-10,1.0
Sostenibilità Finanziaria,4,0.001885014137606032,0.002822633145231852,0.07179460914963835,3.8123259989242096e-10,0.5
Social Media,3,0.001413760603204524,0.0,0.18195842745481164,0.01861015607330128,1.0
Hate Speech Detection,4,0.001885014137606032,0.000181524004085717,0.18198615234090867,0.01875570724071086,0.6666666666666666
10.1145/3377323,1,0.000471253534401508,0.0,0.18140569833131587,0.015562208279433002,0.0
Network Analysis,4,0.001885014137606032,0.0,0.18451647115918177,0.01969504459021996,1.0
Cyberbullying Detection,5,0.00235626767200754,1.3627322069759185e-05,0.18454498112073295,0.020588138943936317,0.8
11585/801516,1,0.000471253534401508,0.0,0.18140569833131587,0.015562208279433002,0.0
Explicit Lyrics Detection,3,0.001413760603204524,0.0007069913939017436,0.18198615234090867,0.01771413235511716,0.3333333333333333
10.26615/978-954-452-056-4_039,1,0.000471253534401508,0.0,0.14647720355817803,0.0008883392261162842,0.0
10.4000/books.aaccademia.4772,1,0.000471253534401508,0.0,0.18140569833131587,0.015562208279433002,0.0
Computational Paleography,3,0.001413760603204524,0.0,0.15160892584582172,0.001157326652938312,1.0
Cypro-Minoan,3,0.001413760603204524,0.0,0.15160892584582172,0.001157326652938312,1.0
Linear A,4,0.001885014137606032,0.0007069913939017437,0.1516281728847764,0.0011601047846323664,0.5
9791254774021,1,0.000471253534401508,0.0,0.12614861827348792,5.8177121218558034e-05,0.0
Ancient Writing Systems,2,0.000942507068803016,0.0,0.15158968369252238,0.0011052851455162873,1.0
Unsupervised Learning,5,0.00235626767200754,0.0007272919732160219,0.15409303545521658,0.0012796171761580866,0.4
http://www.lrec-conf.org/proceedings/lrec2022/workshops/LT4HALA/index.html,1,0.000471253534401508,0.0,0.1278500447241901,6.417341977199803e-05,0.0
Abusive Language Detection,2,0.000942507068803016,0.0,0.1819307110149861,0.01766958371901317,1.0
11585/801567,1,0.000471253534401508,0.0,0.18140569833131587,0.015562208279433002,0.0
